Core, 0
Cumulative Cycles, 8779331             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.27808
Periodic Cycles, 4345476             
Periodic Instructions, 9999996             
Periodic IPC, 2.30124

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1357961250000
POWER_TIME_total_count, 2743540937500

POWER_CYCLE_count,       4345476
POWER_CYCLE_total_count,       8779331

POWER_ITLB_ACCESS_count,        255840
POWER_ITLB_ACCESS_total_count,        516559

POWER_DTLB_ACCESS_count,       1866791
POWER_DTLB_ACCESS_total_count,       3737923

POWER_ICACHE_ACCESS_count,        255840
POWER_ICACHE_ACCESS_total_count,        516559

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,           399

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1642
POWER_BTB_WRITE_total_count,          3815

POWER_ROB_READ_count,      12373300
POWER_ROB_READ_total_count,      24812163

POWER_ROB_WRITE_count,      12373300
POWER_ROB_WRITE_total_count,      24812163

POWER_RENAME_READ_count,      24746600
POWER_RENAME_READ_total_count,      49624326

POWER_RENAME_WRITE_count,      12373300
POWER_RENAME_WRITE_total_count,      24812163

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        171408
POWER_FUNCTION_CALL_total_count,        343317

POWER_INST_WINDOW_READ_count,      12373300
POWER_INST_WINDOW_READ_total_count,      24812163

POWER_INST_WINDOW_WRITE_count,      12373300
POWER_INST_WINDOW_WRITE_total_count,      24812163

POWER_INT_REGFILE_READ_count,      12933198
POWER_INT_REGFILE_READ_total_count,      25921350

POWER_INT_REGFILE_WRITE_count,       9431506
POWER_INT_REGFILE_WRITE_total_count,      18905288

POWER_IALU_ACCESS_count,      12360983
POWER_IALU_ACCESS_total_count,      24787438

POWER_CDB_IALU_ACCESS_count,      12360983
POWER_CDB_IALU_ACCESS_total_count,      24787438

POWER_MUL_ACCESS_count,         12317
POWER_MUL_ACCESS_total_count,         24725

POWER_CDB_MUL_ACCESS_count,         12317
POWER_CDB_MUL_ACCESS_total_count,         24725

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3276950
POWER_DCACHE_READ_ACCESS_total_count,       6569331

POWER_DCACHE_WRITE_ACCESS_count,       1865002
POWER_DCACHE_WRITE_ACCESS_total_count,       3734095

POWER_DCACHE_READ_MISS_count,         42251
POWER_DCACHE_READ_MISS_total_count,         84812

POWER_DCACHE_WRITE_MISS_count,             0
POWER_DCACHE_WRITE_MISS_total_count,            89

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         28533
POWER_LLC_READ_ACCESS_total_count,         58971

POWER_LLC_WRITE_ACCESS_count,           670
POWER_LLC_WRITE_ACCESS_total_count,          1071

POWER_LLC_READ_MISS_count,         24903
POWER_LLC_READ_MISS_total_count,         52147

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12373300
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      24812163

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

