Core, 0
Cumulative Cycles, 8779331             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.27808
Periodic Cycles, 4345476             
Periodic Instructions, 9999996             
Periodic IPC, 2.30124

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,      13112569

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,           399

ICACHE_CYCLE_count,       4345476
ICACHE_CYCLE_total_count,       8779331

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4148783
ICACHE_CYCLE_ONPATH_pct,       95.474
ICACHE_CYCLE_ONPATH_total_count,       8325068
ICACHE_CYCLE_ONPATH_total_pct,       94.826

ICACHE_CYCLE_OFFPATH_count,        196693
ICACHE_CYCLE_OFFPATH_pct,        4.526
ICACHE_CYCLE_OFFPATH_total_count,        454263
ICACHE_CYCLE_OFFPATH_total_pct,        5.174
ICACHE_CYCLE_OFFPATH_sum_count,       4345476
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       8779331
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.05
ICACHE_CYCLE_OFFPATH_stddev,         0.20
ICACHE_CYCLE_OFFPATH_total_mean,         0.05
ICACHE_CYCLE_OFFPATH_total_stddev,         0.22

FETCH_ON_PATH_count,       2096295
FETCH_ON_PATH_pct,       96.533
FETCH_ON_PATH_total_count,       4203241
FETCH_ON_PATH_total_pct,       95.988

FETCH_OFF_PATH_count,         75279
FETCH_OFF_PATH_pct,        3.467
FETCH_OFF_PATH_total_count,        175692
FETCH_OFF_PATH_total_pct,        4.012
FETCH_OFF_PATH_sum_count,       2171574
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       4378933
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.03
FETCH_OFF_PATH_stddev,         0.18
FETCH_OFF_PATH_total_mean,         0.04
FETCH_OFF_PATH_total_stddev,         0.19

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12205186
INST_LOST_FETCH_pct,       28.311
INST_LOST_FETCH_total_count,      24409828
INST_LOST_FETCH_total_pct,       28.031

INST_LOST_OFF_PATH_count,        454287
INST_LOST_OFF_PATH_pct,        1.054
INST_LOST_OFF_PATH_total_count,       1039032
INST_LOST_OFF_PATH_total_pct,        1.193

INST_LOST_FULL_WINDOW_count,        391220
INST_LOST_FULL_WINDOW_pct,        0.907
INST_LOST_FULL_WINDOW_total_count,        781540
INST_LOST_FULL_WINDOW_total_pct,        0.897

INST_LOST_ROB_STALL_OTHER_count,       2254820
INST_LOST_ROB_STALL_OTHER_pct,        5.230
INST_LOST_ROB_STALL_OTHER_total_count,       4530510
INST_LOST_ROB_STALL_OTHER_total_pct,        5.203

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          1740
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.004
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          5000
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.006

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
