Core, 0
Cumulative Cycles, 28069295            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.71252
Periodic Cycles, 12804355            
Periodic Instructions, 9999997             
Periodic IPC, 0.78098

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4001360937500
POWER_TIME_total_count, 8771654687500

POWER_CYCLE_count,      12804355
POWER_CYCLE_total_count,      28069295

POWER_ITLB_ACCESS_count,        438850
POWER_ITLB_ACCESS_total_count,        907849

POWER_DTLB_ACCESS_count,        176307
POWER_DTLB_ACCESS_total_count,        364963

POWER_ICACHE_ACCESS_count,        438850
POWER_ICACHE_ACCESS_total_count,        907849

POWER_ICACHE_MISS_count,          1215
POWER_ICACHE_MISS_total_count,          3263

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          9045
POWER_BTB_WRITE_total_count,         17937

POWER_ROB_READ_count,      13616171
POWER_ROB_READ_total_count,      26802836

POWER_ROB_WRITE_count,      13616171
POWER_ROB_WRITE_total_count,      26802836

POWER_RENAME_READ_count,      27232342
POWER_RENAME_READ_total_count,      53605672

POWER_RENAME_WRITE_count,      13616171
POWER_RENAME_WRITE_total_count,      26802836

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         93365
POWER_FUNCTION_CALL_total_count,        189700

POWER_INST_WINDOW_READ_count,      13616171
POWER_INST_WINDOW_READ_total_count,      26802836

POWER_INST_WINDOW_WRITE_count,      13616171
POWER_INST_WINDOW_WRITE_total_count,      26802836

POWER_INT_REGFILE_READ_count,      15334638
POWER_INT_REGFILE_READ_total_count,      30042802

POWER_INT_REGFILE_WRITE_count,      11652797
POWER_INT_REGFILE_WRITE_total_count,      22838251

POWER_IALU_ACCESS_count,      13615120
POWER_IALU_ACCESS_total_count,      26800374

POWER_CDB_IALU_ACCESS_count,      13615120
POWER_CDB_IALU_ACCESS_total_count,      26800374

POWER_MUL_ACCESS_count,          1051
POWER_MUL_ACCESS_total_count,          2462

POWER_CDB_MUL_ACCESS_count,          1051
POWER_CDB_MUL_ACCESS_total_count,          2462

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3486957
POWER_DCACHE_READ_ACCESS_total_count,       6827300

POWER_DCACHE_WRITE_ACCESS_count,        176050
POWER_DCACHE_WRITE_ACCESS_total_count,        364334

POWER_DCACHE_READ_MISS_count,       1039615
POWER_DCACHE_READ_MISS_total_count,       2080165

POWER_DCACHE_WRITE_MISS_count,          2119
POWER_DCACHE_WRITE_MISS_total_count,          3988

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        583525
POWER_LLC_READ_ACCESS_total_count,       1089763

POWER_LLC_WRITE_ACCESS_count,           930
POWER_LLC_WRITE_ACCESS_total_count,          1955

POWER_LLC_READ_MISS_count,        448781
POWER_LLC_READ_MISS_total_count,        856135

POWER_LLC_WRITE_MISS_count,             8
POWER_LLC_WRITE_MISS_total_count,            13

POWER_MEMORY_ACCESS_count,             0
