Core, 0
Cumulative Cycles, 14165619            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.41187
Periodic Cycles, 7344337             
Periodic Instructions, 9999998             
Periodic IPC, 1.36159

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2295105312500
POWER_TIME_total_count, 4426755937500

POWER_CYCLE_count,       7344337
POWER_CYCLE_total_count,      14165619

POWER_ITLB_ACCESS_count,            75
POWER_ITLB_ACCESS_total_count,           499

POWER_DTLB_ACCESS_count,        538461
POWER_DTLB_ACCESS_total_count,       1024461

POWER_ICACHE_ACCESS_count,            75
POWER_ICACHE_ACCESS_total_count,           499

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            15

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            15
POWER_BTB_WRITE_total_count,           104

POWER_ROB_READ_count,      11970069
POWER_ROB_READ_total_count,      23991384

POWER_ROB_WRITE_count,      11970069
POWER_ROB_WRITE_total_count,      23991384

POWER_RENAME_READ_count,      23940138
POWER_RENAME_READ_total_count,      47982768

POWER_RENAME_WRITE_count,      11970069
POWER_RENAME_WRITE_total_count,      23991384

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      11970069
POWER_INST_WINDOW_READ_total_count,      23991384

POWER_INST_WINDOW_WRITE_count,      11970069
POWER_INST_WINDOW_WRITE_total_count,      23991384

POWER_INT_REGFILE_READ_count,      21859407
POWER_INT_REGFILE_READ_total_count,      43950305

POWER_INT_REGFILE_WRITE_count,      11508807
POWER_INT_REGFILE_WRITE_total_count,      23105888

POWER_IALU_ACCESS_count,      11970018
POWER_IALU_ACCESS_total_count,      23991267

POWER_CDB_IALU_ACCESS_count,      11970018
POWER_CDB_IALU_ACCESS_total_count,      23991267

POWER_MUL_ACCESS_count,            51
POWER_MUL_ACCESS_total_count,           117

POWER_CDB_MUL_ACCESS_count,            51
POWER_CDB_MUL_ACCESS_total_count,           117

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

