Core, 0
Cumulative Cycles, 5990403             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.33867
Periodic Cycles, 2996932             
Periodic Instructions, 9999998             
Periodic IPC, 3.33675

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  936541250000
POWER_TIME_total_count, 1872000937500

POWER_CYCLE_count,       2996932
POWER_CYCLE_total_count,       5990403

POWER_ITLB_ACCESS_count,            47
POWER_ITLB_ACCESS_total_count,           219

POWER_DTLB_ACCESS_count,          1007
POWER_DTLB_ACCESS_total_count,          1980

POWER_ICACHE_ACCESS_count,            47
POWER_ICACHE_ACCESS_total_count,           219

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            22

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            23
POWER_BTB_WRITE_total_count,            62

POWER_ROB_READ_count,      10022071
POWER_ROB_READ_total_count,      20045116

POWER_ROB_WRITE_count,      10022071
POWER_ROB_WRITE_total_count,      20045116

POWER_RENAME_READ_count,      20044142
POWER_RENAME_READ_total_count,      40090232

POWER_RENAME_WRITE_count,      10022071
POWER_RENAME_WRITE_total_count,      20045116

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10022071
POWER_INST_WINDOW_READ_total_count,      20045116

POWER_INST_WINDOW_WRITE_count,      10022071
POWER_INST_WINDOW_WRITE_total_count,      20045116

POWER_INT_REGFILE_READ_count,      17058803
POWER_INT_REGFILE_READ_total_count,      34117261

POWER_INT_REGFILE_WRITE_count,       9613860
POWER_INT_REGFILE_WRITE_total_count,      19227684

POWER_IALU_ACCESS_count,      10021965
POWER_IALU_ACCESS_total_count,      20044904

POWER_CDB_IALU_ACCESS_count,      10021965
POWER_CDB_IALU_ACCESS_total_count,      20044904

POWER_MUL_ACCESS_count,           106
POWER_MUL_ACCESS_total_count,           212

POWER_CDB_MUL_ACCESS_count,           106
POWER_CDB_MUL_ACCESS_total_count,           212

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2087686
POWER_DCACHE_READ_ACCESS_total_count,       4175420

POWER_DCACHE_WRITE_ACCESS_count,           997
POWER_DCACHE_WRITE_ACCESS_total_count,          1969

POWER_DCACHE_READ_MISS_count,        778286
POWER_DCACHE_READ_MISS_total_count,       1566350

POWER_DCACHE_WRITE_MISS_count,           283
POWER_DCACHE_WRITE_MISS_total_count,           589

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
