Core, 0
Cumulative Cycles, 27543734            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.72612
Periodic Cycles, 13559755            
Periodic Instructions, 9999997             
Periodic IPC, 0.73748

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,      10391816

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,            43

ICACHE_CYCLE_count,      13559755
ICACHE_CYCLE_total_count,      27543734

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3114240
ICACHE_CYCLE_ONPATH_pct,       22.967
ICACHE_CYCLE_ONPATH_total_count,       6247810
ICACHE_CYCLE_ONPATH_total_pct,       22.683

ICACHE_CYCLE_OFFPATH_count,      10445515
ICACHE_CYCLE_OFFPATH_pct,       77.033
ICACHE_CYCLE_OFFPATH_total_count,      21295924
ICACHE_CYCLE_OFFPATH_total_pct,       77.317
ICACHE_CYCLE_OFFPATH_sum_count,      13559755
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      27543734
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.77
ICACHE_CYCLE_OFFPATH_stddev,         0.71
ICACHE_CYCLE_OFFPATH_total_mean,         0.77
ICACHE_CYCLE_OFFPATH_total_stddev,         0.71

FETCH_ON_PATH_count,       3194234
FETCH_ON_PATH_pct,       28.030
FETCH_ON_PATH_total_count,       6393098
FETCH_ON_PATH_total_pct,       28.044

FETCH_OFF_PATH_count,       8201512
FETCH_OFF_PATH_pct,       71.970
FETCH_OFF_PATH_total_count,      16403279
FETCH_OFF_PATH_total_pct,       71.956
FETCH_OFF_PATH_sum_count,      11395746
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      22796377
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.72
FETCH_OFF_PATH_stddev,         0.66
FETCH_OFF_PATH_total_mean,         0.72
FETCH_OFF_PATH_total_stddev,         0.66

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12290739
INST_LOST_FETCH_pct,       15.181
INST_LOST_FETCH_total_count,      24591565
INST_LOST_FETCH_total_pct,       14.954

INST_LOST_OFF_PATH_count,      34385917
INST_LOST_OFF_PATH_pct,       42.471
INST_LOST_OFF_PATH_total_count,      68691117
INST_LOST_OFF_PATH_total_pct,       41.770

INST_LOST_FULL_WINDOW_count,          1968
INST_LOST_FULL_WINDOW_pct,        0.002
INST_LOST_FULL_WINDOW_total_count,          4098
INST_LOST_FULL_WINDOW_total_pct,        0.002

INST_LOST_ROB_STALL_OTHER_count,        762306
INST_LOST_ROB_STALL_OTHER_pct,        0.942
INST_LOST_ROB_STALL_OTHER_total_count,       1548312
INST_LOST_ROB_STALL_OTHER_total_pct,        0.941

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,        164496
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.203
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,        327432
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.199

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
