Core, 0
Cumulative Cycles, 16285746            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.22807
Periodic Cycles, 8132595             
Periodic Instructions, 9999998             
Periodic IPC, 1.22962

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2541435937500
POWER_TIME_total_count, 5089295625000

POWER_CYCLE_count,       8132595
POWER_CYCLE_total_count,      16285746

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,            59

POWER_DTLB_ACCESS_count,       1140704
POWER_DTLB_ACCESS_total_count,       2295426

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,            59

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            25

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            40
POWER_BTB_WRITE_total_count,           408

POWER_ROB_READ_count,      10719841
POWER_ROB_READ_total_count,      21466459

POWER_ROB_WRITE_count,      10719841
POWER_ROB_WRITE_total_count,      21466459

POWER_RENAME_READ_count,      21439682
POWER_RENAME_READ_total_count,      42932918

POWER_RENAME_WRITE_count,      10719841
POWER_RENAME_WRITE_total_count,      21466459

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10719841
POWER_INST_WINDOW_READ_total_count,      21466459

POWER_INST_WINDOW_WRITE_count,      10719841
POWER_INST_WINDOW_WRITE_total_count,      21466459

POWER_INT_REGFILE_READ_count,      21407374
POWER_INT_REGFILE_READ_total_count,      42838213

POWER_INT_REGFILE_WRITE_count,       9549228
POWER_INT_REGFILE_WRITE_total_count,      19109858

POWER_IALU_ACCESS_count,      10719841
POWER_IALU_ACCESS_total_count,      21466459

POWER_CDB_IALU_ACCESS_count,      10719841
POWER_CDB_IALU_ACCESS_total_count,      21466459

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       4296217
POWER_DCACHE_READ_ACCESS_total_count,       8420126

POWER_DCACHE_WRITE_ACCESS_count,       4953289
POWER_DCACHE_WRITE_ACCESS_total_count,       9514820

POWER_DCACHE_READ_MISS_count,       2530977
POWER_DCACHE_READ_MISS_total_count,       4886514

POWER_DCACHE_WRITE_MISS_count,       4231262
POWER_DCACHE_WRITE_MISS_total_count,       8068321

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        725616
POWER_LLC_READ_ACCESS_total_count,       1452113

POWER_LLC_WRITE_ACCESS_count,        223971
POWER_LLC_WRITE_ACCESS_total_count,        448691

POWER_LLC_READ_MISS_count,        298644
POWER_LLC_READ_MISS_total_count,        606541

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      10719841
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      21466459

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        522601
POWER_MEMORY_CTRL_ACCESS_total_count,       1035615

POWER_MEMORY_CTRL_READ_count,        298644
POWER_MEMORY_CTRL_READ_total_count,        606541

POWER_MEMORY_CTRL_WRITE_count,        223957
POWER_MEMORY_CTRL_WRITE_total_count,        429074

POWER_OP_count,      10719841
POWER_OP_total_count,      21466459

POWER_INT_OP_count,        296446
POWER_INT_OP_total_count,        600205

POWER_FP_OP_count,      10423395
POWER_FP_OP_total_count,      20866013

POWER_LD_OP_count,       2232066
POWER_LD_OP_total_count,       4482620

POWER_ST_OP_count,       1140704
POWER_ST_OP_total_count,       2295426

POWER_BRANCH_MISPREDICT_count,            40
POWER_BRANCH_MISPREDICT_total_count,           408

POWER_COMMITTED_OP_count,      10716323
POWER_COMMITTED_OP_total_count,      21430003

POWER_COMMITTED_INT_OP_count,        296220
POWER_COMMITTED_INT_OP_total_count,        598360

POWER_COMMITTED_FP_OP_count,      10420103
POWER_COMMITTED_FP_OP_total_count,      20831643

POWER_BRANCH_OP_count,         89667
POWER_BRANCH_OP_total_count,        182110

POWER_DRAM_PRECHARGE_count,         49686
POWER_DRAM_PRECHARGE_total_count,        101685

POWER_DRAM_ACTIVATE_count,         54079
POWER_DRAM_ACTIVATE_total_count,        110539

POWER_DRAM_READ_count,        298629
POWER_DRAM_READ_total_count,        606514

POWER_DRAM_WRITE_count,        223967
POWER_DRAM_WRITE_total_count,        429069

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
