Core, 0
Cumulative Cycles, 27734114            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.72113
Periodic Cycles, 12603358            
Periodic Instructions, 9999997             
Periodic IPC, 0.79344

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3938549375000
POWER_TIME_total_count, 8666910625000

POWER_CYCLE_count,      12603358
POWER_CYCLE_total_count,      27734114

POWER_ITLB_ACCESS_count,         91204
POWER_ITLB_ACCESS_total_count,        174348

POWER_DTLB_ACCESS_count,        179089
POWER_DTLB_ACCESS_total_count,        371008

POWER_ICACHE_ACCESS_count,         91204
POWER_ICACHE_ACCESS_total_count,        174348

POWER_ICACHE_MISS_count,          1536
POWER_ICACHE_MISS_total_count,          3951

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          9046
POWER_BTB_WRITE_total_count,         17936

POWER_ROB_READ_count,      13647023
POWER_ROB_READ_total_count,      26880313

POWER_ROB_WRITE_count,      13647023
POWER_ROB_WRITE_total_count,      26880313

POWER_RENAME_READ_count,      27294046
POWER_RENAME_READ_total_count,      53760626

POWER_RENAME_WRITE_count,      13647023
POWER_RENAME_WRITE_total_count,      26880313

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         94183
POWER_FUNCTION_CALL_total_count,        191496

POWER_INST_WINDOW_READ_count,      13647023
POWER_INST_WINDOW_READ_total_count,      26880313

POWER_INST_WINDOW_WRITE_count,      13647023
POWER_INST_WINDOW_WRITE_total_count,      26880313

POWER_INT_REGFILE_READ_count,      15364401
POWER_INT_REGFILE_READ_total_count,      30114364

POWER_INT_REGFILE_WRITE_count,      11675855
POWER_INT_REGFILE_WRITE_total_count,      22892940

POWER_IALU_ACCESS_count,      13645972
POWER_IALU_ACCESS_total_count,      26877851

POWER_CDB_IALU_ACCESS_count,      13645972
POWER_CDB_IALU_ACCESS_total_count,      26877851

POWER_MUL_ACCESS_count,          1051
POWER_MUL_ACCESS_total_count,          2462

POWER_CDB_MUL_ACCESS_count,          1051
POWER_CDB_MUL_ACCESS_total_count,          2462

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
