Core, 0
Cumulative Cycles, 27734114            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.72113
Periodic Cycles, 12603358            
Periodic Instructions, 9999997             
Periodic IPC, 0.79344

MISS_WAIT_TIME_count,   30637590344
MISS_WAIT_TIME_total_count,   44436442090

ICACHE_STAGE_MISS_count,          1536
ICACHE_STAGE_MISS_total_count,          3951

ICACHE_CYCLE_count,      12603358
ICACHE_CYCLE_total_count,      27734114

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      10097265
ICACHE_CYCLE_ONPATH_pct,       80.116
ICACHE_CYCLE_ONPATH_total_count,      23283790
ICACHE_CYCLE_ONPATH_total_pct,       83.954

ICACHE_CYCLE_OFFPATH_count,       2506093
ICACHE_CYCLE_OFFPATH_pct,       19.884
ICACHE_CYCLE_OFFPATH_total_count,       4450324
ICACHE_CYCLE_OFFPATH_total_pct,       16.046
ICACHE_CYCLE_OFFPATH_sum_count,      12603358
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      27734114
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.20
ICACHE_CYCLE_OFFPATH_stddev,         0.37
ICACHE_CYCLE_OFFPATH_total_mean,         0.16
ICACHE_CYCLE_OFFPATH_total_stddev,         0.34

FETCH_ON_PATH_count,       2290943
FETCH_ON_PATH_pct,       81.451
FETCH_ON_PATH_total_count,       4598525
FETCH_ON_PATH_total_pct,       82.525

FETCH_OFF_PATH_count,        521707
FETCH_OFF_PATH_pct,       18.549
FETCH_OFF_PATH_total_count,        973765
FETCH_OFF_PATH_total_pct,       17.475
FETCH_OFF_PATH_sum_count,       2812650
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5572290
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.19
FETCH_OFF_PATH_stddev,         0.36
FETCH_OFF_PATH_total_mean,         0.17
FETCH_OFF_PATH_total_stddev,         0.35

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
