Core, 0
Cumulative Cycles, 12982778            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.54050
Periodic Cycles, 6477598             
Periodic Instructions, 9999996             
Periodic IPC, 1.54378

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2024249375000
POWER_TIME_total_count, 4057118125000

POWER_CYCLE_count,       6477598
POWER_CYCLE_total_count,      12982778

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,           222

POWER_DTLB_ACCESS_count,       1157738
POWER_DTLB_ACCESS_total_count,       2316358

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,           222

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            57

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,           116
POWER_BTB_WRITE_total_count,           344

POWER_ROB_READ_count,      12539388
POWER_ROB_READ_total_count,      25083524

POWER_ROB_WRITE_count,      12539388
POWER_ROB_WRITE_total_count,      25083524

POWER_RENAME_READ_count,      25078776
POWER_RENAME_READ_total_count,      50167048

POWER_RENAME_WRITE_count,      12539388
POWER_RENAME_WRITE_total_count,      25083524

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        149320
POWER_FUNCTION_CALL_total_count,        298732

POWER_INST_WINDOW_READ_count,      12539388
POWER_INST_WINDOW_READ_total_count,      25083524

POWER_INST_WINDOW_WRITE_count,      12539388
POWER_INST_WINDOW_WRITE_total_count,      25083524

POWER_INT_REGFILE_READ_count,      16269748
POWER_INT_REGFILE_READ_total_count,      32541303

POWER_INT_REGFILE_WRITE_count,      10747161
POWER_INT_REGFILE_WRITE_total_count,      21495936

POWER_IALU_ACCESS_count,      12501993
POWER_IALU_ACCESS_total_count,      25008665

POWER_CDB_IALU_ACCESS_count,      12501993
POWER_CDB_IALU_ACCESS_total_count,      25008665

POWER_MUL_ACCESS_count,         37395
POWER_MUL_ACCESS_total_count,         74859

POWER_CDB_MUL_ACCESS_count,         37395
POWER_CDB_MUL_ACCESS_total_count,         74859

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3993472
POWER_DCACHE_READ_ACCESS_total_count,       7988343

POWER_DCACHE_WRITE_ACCESS_count,       1157678
POWER_DCACHE_WRITE_ACCESS_total_count,       2316170

POWER_DCACHE_READ_MISS_count,         88331
POWER_DCACHE_READ_MISS_total_count,        179052

POWER_DCACHE_WRITE_MISS_count,           142
POWER_DCACHE_WRITE_MISS_total_count,           408

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          5715
POWER_LLC_READ_ACCESS_total_count,         14578

POWER_LLC_WRITE_ACCESS_count,            24
POWER_LLC_WRITE_ACCESS_total_count,            26

POWER_LLC_READ_MISS_count,          3342
POWER_LLC_READ_MISS_total_count,          8906

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12539388
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      25083524

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

