Core, 0
Cumulative Cycles, 13475842            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.48414
Periodic Cycles, 6614579             
Periodic Instructions, 9999996             
Periodic IPC, 1.51181

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2067055937500
POWER_TIME_total_count, 4211200625000

POWER_CYCLE_count,       6614579
POWER_CYCLE_total_count,      13475842

POWER_ITLB_ACCESS_count,        628804
POWER_ITLB_ACCESS_total_count,       1250615

POWER_DTLB_ACCESS_count,       1211125
POWER_DTLB_ACCESS_total_count,       2436182

POWER_ICACHE_ACCESS_count,        628804
POWER_ICACHE_ACCESS_total_count,       1250615

POWER_ICACHE_MISS_count,            55
POWER_ICACHE_MISS_total_count,           445

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        110356
POWER_BTB_WRITE_total_count,        225544

POWER_ROB_READ_count,      15964433
POWER_ROB_READ_total_count,      32142712

POWER_ROB_WRITE_count,      15964433
POWER_ROB_WRITE_total_count,      32142712

POWER_RENAME_READ_count,      31928866
POWER_RENAME_READ_total_count,      64285424

POWER_RENAME_WRITE_count,      15964433
POWER_RENAME_WRITE_total_count,      32142712

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        358253
POWER_FUNCTION_CALL_total_count,        720173

POWER_INST_WINDOW_READ_count,      15964433
POWER_INST_WINDOW_READ_total_count,      32142712

POWER_INST_WINDOW_WRITE_count,      15964433
POWER_INST_WINDOW_WRITE_total_count,      32142712

POWER_INT_REGFILE_READ_count,      18826721
POWER_INT_REGFILE_READ_total_count,      37870677

POWER_INT_REGFILE_WRITE_count,      14919828
POWER_INT_REGFILE_WRITE_total_count,      30015012

POWER_IALU_ACCESS_count,      15827994
POWER_IALU_ACCESS_total_count,      31878115

POWER_CDB_IALU_ACCESS_count,      15827994
POWER_CDB_IALU_ACCESS_total_count,      31878115

POWER_MUL_ACCESS_count,        136439
