Core, 0
Cumulative Cycles, 12083366            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65517
Periodic Cycles, 6161115             
Periodic Instructions, 9999999             
Periodic IPC, 1.62308

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1925348437500
POWER_TIME_total_count, 3776051875000

POWER_CYCLE_count,       6161115
POWER_CYCLE_total_count,      12083366

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,            79

POWER_DTLB_ACCESS_count,        720912
POWER_DTLB_ACCESS_total_count,       1441846

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,            79

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            21

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             0
POWER_BTB_WRITE_total_count,            14

POWER_ROB_READ_count,      11981231
POWER_ROB_READ_total_count,      23963444

POWER_ROB_WRITE_count,      11981231
POWER_ROB_WRITE_total_count,      23963444

POWER_RENAME_READ_count,      23962462
POWER_RENAME_READ_total_count,      47926888

POWER_RENAME_WRITE_count,      11981231
POWER_RENAME_WRITE_total_count,      23963444

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      11981231
POWER_INST_WINDOW_READ_total_count,      23963444

POWER_INST_WINDOW_WRITE_count,      11981231
POWER_INST_WINDOW_WRITE_total_count,      23963444

POWER_INT_REGFILE_READ_count,      21944782
POWER_INT_REGFILE_READ_total_count,      43890315

POWER_INT_REGFILE_WRITE_count,      12761091
POWER_INT_REGFILE_WRITE_total_count,      25522708

POWER_IALU_ACCESS_count,      11981223
POWER_IALU_ACCESS_total_count,      23963428

POWER_CDB_IALU_ACCESS_count,      11981223
POWER_CDB_IALU_ACCESS_total_count,      23963428

POWER_MUL_ACCESS_count,             8
POWER_MUL_ACCESS_total_count,            16

POWER_CDB_MUL_ACCESS_count,             8
POWER_CDB_MUL_ACCESS_total_count,            16

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       7529065
POWER_DCACHE_READ_ACCESS_total_count,      14818096

POWER_DCACHE_WRITE_ACCESS_count,        720912
POWER_DCACHE_WRITE_ACCESS_total_count,       1441838

POWER_DCACHE_READ_MISS_count,       2300703
POWER_DCACHE_READ_MISS_total_count,       4379401

POWER_DCACHE_WRITE_MISS_count,             0
POWER_DCACHE_WRITE_MISS_total_count,             0

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        560262
POWER_LLC_READ_ACCESS_total_count,       1119863

POWER_LLC_WRITE_ACCESS_count,         90936
POWER_LLC_WRITE_ACCESS_total_count,        178795

POWER_LLC_READ_MISS_count,        305068
POWER_LLC_READ_MISS_total_count,        610497

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11981231
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23963444

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
