Core, 0
Cumulative Cycles, 9055686             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.20856
Periodic Cycles, 4477286             
Periodic Instructions, 9999995             
Periodic IPC, 2.23349

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1399151875000
POWER_TIME_total_count, 2829901875000

POWER_CYCLE_count,       4477286
POWER_CYCLE_total_count,       9055686

POWER_ITLB_ACCESS_count,        706470
POWER_ITLB_ACCESS_total_count,       1416688

POWER_DTLB_ACCESS_count,       1865935
POWER_DTLB_ACCESS_total_count,       3736023

POWER_ICACHE_ACCESS_count,        706470
POWER_ICACHE_ACCESS_total_count,       1416688

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,           366

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1641
POWER_BTB_WRITE_total_count,          3814

POWER_ROB_READ_count,      12364022
POWER_ROB_READ_total_count,      24790650

POWER_ROB_WRITE_count,      12364022
POWER_ROB_WRITE_total_count,      24790650

POWER_RENAME_READ_count,      24728044
POWER_RENAME_READ_total_count,      49581300

POWER_RENAME_WRITE_count,      12364022
POWER_RENAME_WRITE_total_count,      24790650

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        171404
POWER_FUNCTION_CALL_total_count,        343222

POWER_INST_WINDOW_READ_count,      12364022
POWER_INST_WINDOW_READ_total_count,      24790650

POWER_INST_WINDOW_WRITE_count,      12364022
POWER_INST_WINDOW_WRITE_total_count,      24790650

POWER_INT_REGFILE_READ_count,      12924181
POWER_INT_REGFILE_READ_total_count,      25901227

POWER_INT_REGFILE_WRITE_count,       9422527
POWER_INT_REGFILE_WRITE_total_count,      18885336

POWER_IALU_ACCESS_count,      12351705
POWER_IALU_ACCESS_total_count,      24765930

POWER_CDB_IALU_ACCESS_count,      12351705
POWER_CDB_IALU_ACCESS_total_count,      24765930

POWER_MUL_ACCESS_count,         12317
POWER_MUL_ACCESS_total_count,         24720

POWER_CDB_MUL_ACCESS_count,         12317
POWER_CDB_MUL_ACCESS_total_count,         24720

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3276092
POWER_DCACHE_READ_ACCESS_total_count,       6566827

POWER_DCACHE_WRITE_ACCESS_count,       1864500
POWER_DCACHE_WRITE_ACCESS_total_count,       3732949

POWER_DCACHE_READ_MISS_count,         42266
POWER_DCACHE_READ_MISS_total_count,         84815

POWER_DCACHE_WRITE_MISS_count,             0
POWER_DCACHE_WRITE_MISS_total_count,            86

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         28535
POWER_LLC_READ_ACCESS_total_count,         58955

POWER_LLC_WRITE_ACCESS_count,           670
POWER_LLC_WRITE_ACCESS_total_count,          1071

POWER_LLC_READ_MISS_count,         24903
POWER_LLC_READ_MISS_total_count,         52129

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12364022
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      24790650

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         25107
POWER_MEMORY_CTRL_ACCESS_total_count,         52333

POWER_MEMORY_CTRL_READ_count,         24903
POWER_MEMORY_CTRL_READ_total_count,         52129

POWER_MEMORY_CTRL_WRITE_count,           204
POWER_MEMORY_CTRL_WRITE_total_count,           204

POWER_OP_count,      12364022
POWER_OP_total_count,      24790650

POWER_INT_OP_count,      12173915
POWER_INT_OP_total_count,      24397511

POWER_FP_OP_count,            49
POWER_FP_OP_total_count,           164

POWER_LD_OP_count,       3276905
POWER_LD_OP_total_count,       6568755

POWER_ST_OP_count,       1865935
POWER_ST_OP_total_count,       3736023

POWER_BRANCH_MISPREDICT_count,          1641
POWER_BRANCH_MISPREDICT_total_count,          3814

POWER_COMMITTED_OP_count,      12205388
POWER_COMMITTED_OP_total_count,      24409828

