Core, 0
Cumulative Cycles, 16236720            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.23178
Periodic Cycles, 8129120             
Periodic Instructions, 9999994             
Periodic IPC, 1.23014

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2540350000000
POWER_TIME_total_count, 5073975000000

POWER_CYCLE_count,       8129120
POWER_CYCLE_total_count,      16236720

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,            60

POWER_DTLB_ACCESS_count,       1140719
POWER_DTLB_ACCESS_total_count,       2295420

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,            60

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            24

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            40
POWER_BTB_WRITE_total_count,           408

POWER_ROB_READ_count,      10719759
POWER_ROB_READ_total_count,      21466111

POWER_ROB_WRITE_count,      10719759
POWER_ROB_WRITE_total_count,      21466111

POWER_RENAME_READ_count,      21439518
POWER_RENAME_READ_total_count,      42932222

POWER_RENAME_WRITE_count,      10719759
POWER_RENAME_WRITE_total_count,      21466111

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10719759
POWER_INST_WINDOW_READ_total_count,      21466111

POWER_INST_WINDOW_WRITE_count,      10719759
POWER_INST_WINDOW_WRITE_total_count,      21466111

POWER_INT_REGFILE_READ_count,      21407242
POWER_INT_REGFILE_READ_total_count,      42837702

POWER_INT_REGFILE_WRITE_count,       9549131
POWER_INT_REGFILE_WRITE_total_count,      19109548

POWER_IALU_ACCESS_count,      10719759
POWER_IALU_ACCESS_total_count,      21466111

POWER_CDB_IALU_ACCESS_count,      10719759
POWER_CDB_IALU_ACCESS_total_count,      21466111

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

