Core, 0
Cumulative Cycles, 7370367             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.71357
Periodic Cycles, 3505815             
Periodic Instructions, 10000000            
Periodic IPC, 2.85240

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1095567187500
POWER_TIME_total_count, 2303239687500

POWER_CYCLE_count,       3505815
POWER_CYCLE_total_count,       7370367

POWER_ITLB_ACCESS_count,        322808
POWER_ITLB_ACCESS_total_count,        665925

POWER_DTLB_ACCESS_count,       1485321
POWER_DTLB_ACCESS_total_count,       3027988

POWER_ICACHE_ACCESS_count,        322808
POWER_ICACHE_ACCESS_total_count,        665925

POWER_ICACHE_MISS_count,          1592
POWER_ICACHE_MISS_total_count,          3700

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11551
POWER_BTB_WRITE_total_count,         30432

POWER_ROB_READ_count,      13619611
POWER_ROB_READ_total_count,      27732763

POWER_ROB_WRITE_count,      13619611
POWER_ROB_WRITE_total_count,      27732763

POWER_RENAME_READ_count,      27239222
POWER_RENAME_READ_total_count,      55465526

POWER_RENAME_WRITE_count,      13619611
POWER_RENAME_WRITE_total_count,      27732763

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        259514
POWER_FUNCTION_CALL_total_count,        530069

POWER_INST_WINDOW_READ_count,      13619611
POWER_INST_WINDOW_READ_total_count,      27732763

POWER_INST_WINDOW_WRITE_count,      13619611
POWER_INST_WINDOW_WRITE_total_count,      27732763

POWER_INT_REGFILE_READ_count,      15818049
POWER_INT_REGFILE_READ_total_count,      32048097

POWER_INT_REGFILE_WRITE_count,      10785514
POWER_INT_REGFILE_WRITE_total_count,      21919107

POWER_IALU_ACCESS_count,      13590677
POWER_IALU_ACCESS_total_count,      27674290

POWER_CDB_IALU_ACCESS_count,      13590677
POWER_CDB_IALU_ACCESS_total_count,      27674290

POWER_MUL_ACCESS_count,         28934
POWER_MUL_ACCESS_total_count,         58473

POWER_CDB_MUL_ACCESS_count,         28934
POWER_CDB_MUL_ACCESS_total_count,         58473

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0
