Core, 0
Cumulative Cycles, 8192027             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.44140
Periodic Cycles, 3970993             
Periodic Instructions, 10000000            
Periodic IPC, 2.51826

MISS_WAIT_TIME_count,     881979776
MISS_WAIT_TIME_total_count,    1225647066

ICACHE_STAGE_MISS_count,           145
ICACHE_STAGE_MISS_total_count,           749

ICACHE_CYCLE_count,       3970993
ICACHE_CYCLE_total_count,       8192027

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3204064
ICACHE_CYCLE_ONPATH_pct,       80.687
ICACHE_CYCLE_ONPATH_total_count,       6428376
ICACHE_CYCLE_ONPATH_total_pct,       78.471

ICACHE_CYCLE_OFFPATH_count,        766929
ICACHE_CYCLE_OFFPATH_pct,       19.313
ICACHE_CYCLE_OFFPATH_total_count,       1763651
ICACHE_CYCLE_OFFPATH_total_pct,       21.529
ICACHE_CYCLE_OFFPATH_sum_count,       3970993
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       8192027
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.19
ICACHE_CYCLE_OFFPATH_stddev,         0.36
ICACHE_CYCLE_OFFPATH_total_mean,         0.22
ICACHE_CYCLE_OFFPATH_total_stddev,         0.38

FETCH_ON_PATH_count,       3161458
FETCH_ON_PATH_pct,       82.975
FETCH_ON_PATH_total_count,       6345697
FETCH_ON_PATH_total_pct,       81.425

FETCH_OFF_PATH_count,        648672
FETCH_OFF_PATH_pct,       17.025
FETCH_OFF_PATH_total_count,       1447609
FETCH_OFF_PATH_total_pct,       18.575
FETCH_OFF_PATH_sum_count,       3810130
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       7793306
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.17
FETCH_OFF_PATH_stddev,         0.35
FETCH_OFF_PATH_total_mean,         0.19
FETCH_OFF_PATH_total_stddev,         0.36

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      10463490
INST_LOST_FETCH_pct,       68.165
INST_LOST_FETCH_total_count,      20934875
INST_LOST_FETCH_total_pct,       66.118

INST_LOST_OFF_PATH_count,       2225746
INST_LOST_OFF_PATH_pct,       14.500
