Core, 0
Cumulative Cycles, 8192027             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.44140
Periodic Cycles, 3970993             
Periodic Instructions, 10000000            
Periodic IPC, 2.51826

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1240935312500
POWER_TIME_total_count, 2560008437500

POWER_CYCLE_count,       3970993
POWER_CYCLE_total_count,       8192027

POWER_ITLB_ACCESS_count,        179660
POWER_ITLB_ACCESS_total_count,        361557

POWER_DTLB_ACCESS_count,        413300
POWER_DTLB_ACCESS_total_count,        830486

POWER_ICACHE_ACCESS_count,        179660
POWER_ICACHE_ACCESS_total_count,        361557

POWER_ICACHE_MISS_count,           145
POWER_ICACHE_MISS_total_count,           749

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         17937
POWER_BTB_WRITE_total_count,         39966

POWER_ROB_READ_count,      11486143
POWER_ROB_READ_total_count,      23211958

POWER_ROB_WRITE_count,      11486143
POWER_ROB_WRITE_total_count,      23211958

POWER_RENAME_READ_count,      22972286
POWER_RENAME_READ_total_count,      46423916

POWER_RENAME_WRITE_count,      11486143
POWER_RENAME_WRITE_total_count,      23211958

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         25306
POWER_FUNCTION_CALL_total_count,         50987

POWER_INST_WINDOW_READ_count,      11486143
POWER_INST_WINDOW_READ_total_count,      23211958

POWER_INST_WINDOW_WRITE_count,      11486143
POWER_INST_WINDOW_WRITE_total_count,      23211958

POWER_INT_REGFILE_READ_count,      15535557
POWER_INT_REGFILE_READ_total_count,      31408630

POWER_INT_REGFILE_WRITE_count,       9533246
POWER_INT_REGFILE_WRITE_total_count,      19260360

POWER_IALU_ACCESS_count,      11484212
POWER_IALU_ACCESS_total_count,      23208126

POWER_CDB_IALU_ACCESS_count,      11484212
POWER_CDB_IALU_ACCESS_total_count,      23208126

POWER_MUL_ACCESS_count,          1931
POWER_MUL_ACCESS_total_count,          3832

POWER_CDB_MUL_ACCESS_count,          1931
POWER_CDB_MUL_ACCESS_total_count,          3832

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3471080
POWER_DCACHE_READ_ACCESS_total_count,       7010583

POWER_DCACHE_WRITE_ACCESS_count,        412575
POWER_DCACHE_WRITE_ACCESS_total_count,        828956

POWER_DCACHE_READ_MISS_count,         24407
POWER_DCACHE_READ_MISS_total_count,         52868

