Core, 0
Cumulative Cycles, 17188142            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.16359
Periodic Cycles, 8638713             
Periodic Instructions, 9999997             
Periodic IPC, 1.15758

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2699597812500
POWER_TIME_total_count, 5371294375000

POWER_CYCLE_count,       8638713
POWER_CYCLE_total_count,      17188142

POWER_ITLB_ACCESS_count,        106583
POWER_ITLB_ACCESS_total_count,        216310

POWER_DTLB_ACCESS_count,       1097827
POWER_DTLB_ACCESS_total_count,       2195758

POWER_ICACHE_ACCESS_count,        106583
POWER_ICACHE_ACCESS_total_count,        216310

POWER_ICACHE_MISS_count,            64
POWER_ICACHE_MISS_total_count,           246

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11040
POWER_BTB_WRITE_total_count,         23330

POWER_ROB_READ_count,      11740077
POWER_ROB_READ_total_count,      23474440

POWER_ROB_WRITE_count,      11740077
POWER_ROB_WRITE_total_count,      23474440

POWER_RENAME_READ_count,      23480154
POWER_RENAME_READ_total_count,      46948880

POWER_RENAME_WRITE_count,      11740077
POWER_RENAME_WRITE_total_count,      23474440

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         78480
POWER_FUNCTION_CALL_total_count,        155646

POWER_INST_WINDOW_READ_count,      11740077
POWER_INST_WINDOW_READ_total_count,      23474440

POWER_INST_WINDOW_WRITE_count,      11740077
POWER_INST_WINDOW_WRITE_total_count,      23474440

POWER_INT_REGFILE_READ_count,      17511701
POWER_INT_REGFILE_READ_total_count,      34994932

POWER_INT_REGFILE_WRITE_count,      10320097
POWER_INT_REGFILE_WRITE_total_count,      20622654

POWER_IALU_ACCESS_count,      11739810
POWER_IALU_ACCESS_total_count,      23473959

POWER_CDB_IALU_ACCESS_count,      11739810
POWER_CDB_IALU_ACCESS_total_count,      23473959

POWER_MUL_ACCESS_count,           267
POWER_MUL_ACCESS_total_count,           481

POWER_CDB_MUL_ACCESS_count,           267
POWER_CDB_MUL_ACCESS_total_count,           481

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3093756
POWER_DCACHE_READ_ACCESS_total_count,       6178853

POWER_DCACHE_WRITE_ACCESS_count,       1097023
POWER_DCACHE_WRITE_ACCESS_total_count,       2194440

POWER_DCACHE_READ_MISS_count,         89424
POWER_DCACHE_READ_MISS_total_count,        182141

POWER_DCACHE_WRITE_MISS_count,         85656
POWER_DCACHE_WRITE_MISS_total_count,        176168

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         12682
POWER_LLC_READ_ACCESS_total_count,         40911

POWER_LLC_WRITE_ACCESS_count,          7877
POWER_LLC_WRITE_ACCESS_total_count,         14838

POWER_LLC_READ_MISS_count,          3002
POWER_LLC_READ_MISS_total_count,         15383

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11740077
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23474440

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3002
POWER_MEMORY_CTRL_ACCESS_total_count,         15383

POWER_MEMORY_CTRL_READ_count,          3002
POWER_MEMORY_CTRL_READ_total_count,         15383

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      11740077
POWER_OP_total_count,      23474440

POWER_INT_OP_count,       5747953
POWER_INT_OP_total_count,      11519896

POWER_FP_OP_count,       5904785
POWER_FP_OP_total_count,      11767760

POWER_LD_OP_count,       3096437
POWER_LD_OP_total_count,       6183380

POWER_ST_OP_count,       1097827
POWER_ST_OP_total_count,       2195758

POWER_BRANCH_MISPREDICT_count,         11040
POWER_BRANCH_MISPREDICT_total_count,         23330

POWER_COMMITTED_OP_count,      11370987
POWER_COMMITTED_OP_total_count,      22729224

POWER_COMMITTED_INT_OP_count,       5554973
POWER_COMMITTED_INT_OP_total_count,      11134406

POWER_COMMITTED_FP_OP_count,       5816014
POWER_COMMITTED_FP_OP_total_count,      11594818

POWER_BRANCH_OP_count,       1390591
POWER_BRANCH_OP_total_count,       2791961

POWER_DRAM_PRECHARGE_count,           188
POWER_DRAM_PRECHARGE_total_count,          1844

POWER_DRAM_ACTIVATE_count,           239
POWER_DRAM_ACTIVATE_total_count,          2473

POWER_DRAM_READ_count,          3002
POWER_DRAM_READ_total_count,         15383

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



