Core, 0
Cumulative Cycles, 12553501            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.59318
Periodic Cycles, 6280599             
Periodic Instructions, 9999996             
Periodic IPC, 1.59220

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1962687187500
POWER_TIME_total_count, 3922969062500

POWER_CYCLE_count,       6280599
POWER_CYCLE_total_count,      12553501

POWER_ITLB_ACCESS_count,        251153
POWER_ITLB_ACCESS_total_count,        502425

POWER_DTLB_ACCESS_count,        653394
POWER_DTLB_ACCESS_total_count,       1306842

POWER_ICACHE_ACCESS_count,        251153
POWER_ICACHE_ACCESS_total_count,        502425

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            30

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             2
POWER_BTB_WRITE_total_count,            30

POWER_ROB_READ_count,      14411922
POWER_ROB_READ_total_count,      28825809

POWER_ROB_WRITE_count,      14411922
POWER_ROB_WRITE_total_count,      28825809

POWER_RENAME_READ_count,      28823844
POWER_RENAME_READ_total_count,      57651618

POWER_RENAME_WRITE_count,      14411922
POWER_RENAME_WRITE_total_count,      28825809

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         16708
POWER_FUNCTION_CALL_total_count,         33415

POWER_INST_WINDOW_READ_count,      14411922
POWER_INST_WINDOW_READ_total_count,      28825809

POWER_INST_WINDOW_WRITE_count,      14411922
POWER_INST_WINDOW_WRITE_total_count,      28825809

POWER_INT_REGFILE_READ_count,      27581763
POWER_INT_REGFILE_READ_total_count,      55164848

POWER_INT_REGFILE_WRITE_count,      14446148
POWER_INT_REGFILE_WRITE_total_count,      28893134

POWER_IALU_ACCESS_count,      14344540
POWER_IALU_ACCESS_total_count,      28691039

POWER_CDB_IALU_ACCESS_count,      14344540
POWER_CDB_IALU_ACCESS_total_count,      28691039

POWER_MUL_ACCESS_count,         67382
POWER_MUL_ACCESS_total_count,        134770

POWER_CDB_MUL_ACCESS_count,         67382
POWER_CDB_MUL_ACCESS_total_count,        134770

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       9259165
POWER_DCACHE_READ_ACCESS_total_count,      18497225

POWER_DCACHE_WRITE_ACCESS_count,        713715
POWER_DCACHE_WRITE_ACCESS_total_count,       1428853

POWER_DCACHE_READ_MISS_count,       2209919
POWER_DCACHE_READ_MISS_total_count,       4398038

POWER_DCACHE_WRITE_MISS_count,         82591
POWER_DCACHE_WRITE_MISS_total_count,        166530

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        814514
POWER_LLC_READ_ACCESS_total_count,       1629622

POWER_LLC_WRITE_ACCESS_count,         10483
POWER_LLC_WRITE_ACCESS_total_count,         20713

POWER_LLC_READ_MISS_count,        407251
