Core, 0
Cumulative Cycles, 15572772            
Cumulative Instructions, 20000002            
Cumulative IPC, 1.28429
Periodic Cycles, 7671649             
Periodic Instructions, 9999997             
Periodic IPC, 1.30350

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2397390312500
POWER_TIME_total_count, 4866491250000

POWER_CYCLE_count,       7671649
POWER_CYCLE_total_count,      15572772

POWER_ITLB_ACCESS_count,        119613
POWER_ITLB_ACCESS_total_count,        245598

POWER_DTLB_ACCESS_count,        475791
POWER_DTLB_ACCESS_total_count,        943589

POWER_ICACHE_ACCESS_count,        119613
POWER_ICACHE_ACCESS_total_count,        245598

POWER_ICACHE_MISS_count,             6
POWER_ICACHE_MISS_total_count,           154

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         75814
POWER_BTB_WRITE_total_count,        146806

POWER_ROB_READ_count,      13633324
POWER_ROB_READ_total_count,      27206098

POWER_ROB_WRITE_count,      13633324
POWER_ROB_WRITE_total_count,      27206098

POWER_RENAME_READ_count,      27266648
POWER_RENAME_READ_total_count,      54412196

POWER_RENAME_WRITE_count,      13633324
POWER_RENAME_WRITE_total_count,      27206098

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,          9354
POWER_FUNCTION_CALL_total_count,         19946

POWER_INST_WINDOW_READ_count,      13633324
POWER_INST_WINDOW_READ_total_count,      27206098

POWER_INST_WINDOW_WRITE_count,      13633324
POWER_INST_WINDOW_WRITE_total_count,      27206098

POWER_INT_REGFILE_READ_count,      19683635
POWER_INT_REGFILE_READ_total_count,      39235206

POWER_INT_REGFILE_WRITE_count,      12656440
POWER_INT_REGFILE_WRITE_total_count,      25271348

POWER_IALU_ACCESS_count,      13632853
POWER_IALU_ACCESS_total_count,      27199152

POWER_CDB_IALU_ACCESS_count,      13632853
POWER_CDB_IALU_ACCESS_total_count,      27199152

POWER_MUL_ACCESS_count,           471
POWER_MUL_ACCESS_total_count,          6946

POWER_CDB_MUL_ACCESS_count,           471
POWER_CDB_MUL_ACCESS_total_count,          6946

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3134485
POWER_DCACHE_READ_ACCESS_total_count,       6286221

POWER_DCACHE_WRITE_ACCESS_count,        469900
POWER_DCACHE_WRITE_ACCESS_total_count,        931918

POWER_DCACHE_READ_MISS_count,        164951
POWER_DCACHE_READ_MISS_total_count,        315636

POWER_DCACHE_WRITE_MISS_count,         19017
POWER_DCACHE_WRITE_MISS_total_count,         34686

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         30564
POWER_LLC_READ_ACCESS_total_count,         62175

POWER_LLC_WRITE_ACCESS_count,         18096
POWER_LLC_WRITE_ACCESS_total_count,         32229

POWER_LLC_READ_MISS_count,         21186
POWER_LLC_READ_MISS_total_count,         48788

POWER_LLC_WRITE_MISS_count,            26
POWER_LLC_WRITE_MISS_total_count,            32

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13633324
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27206098

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

