Core, 0
Cumulative Cycles, 26868750            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.74436
Periodic Cycles, 13231549            
Periodic Instructions, 9999996             
Periodic IPC, 0.75577

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4134859062500
POWER_TIME_total_count, 8396484375000

POWER_CYCLE_count,      13231549
POWER_CYCLE_total_count,      26868750

POWER_ITLB_ACCESS_count,        347721
POWER_ITLB_ACCESS_total_count,        701937

POWER_DTLB_ACCESS_count,       2201463
POWER_DTLB_ACCESS_total_count,       4397399

POWER_ICACHE_ACCESS_count,        347721
POWER_ICACHE_ACCESS_total_count,        701937

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            42

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        203886
POWER_BTB_WRITE_total_count,        409853

POWER_ROB_READ_count,      24955371
POWER_ROB_READ_total_count,      49789738

POWER_ROB_WRITE_count,      24955371
POWER_ROB_WRITE_total_count,      49789738

POWER_RENAME_READ_count,      49910742
POWER_RENAME_READ_total_count,      99579476

POWER_RENAME_WRITE_count,      24955371
POWER_RENAME_WRITE_total_count,      49789738

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        577513
POWER_FUNCTION_CALL_total_count,       1167175

POWER_INST_WINDOW_READ_count,      24955371
POWER_INST_WINDOW_READ_total_count,      49789738

POWER_INST_WINDOW_WRITE_count,      24955371
POWER_INST_WINDOW_WRITE_total_count,      49789738

POWER_INT_REGFILE_READ_count,      28479869
POWER_INT_REGFILE_READ_total_count,      56724437

POWER_INT_REGFILE_WRITE_count,      18797148
POWER_INT_REGFILE_WRITE_total_count,      37432389

POWER_IALU_ACCESS_count,      24907025
POWER_IALU_ACCESS_total_count,      49691801

POWER_CDB_IALU_ACCESS_count,      24907025
POWER_CDB_IALU_ACCESS_total_count,      49691801

POWER_MUL_ACCESS_count,         48346
POWER_MUL_ACCESS_total_count,         97937

POWER_CDB_MUL_ACCESS_count,         48346
POWER_CDB_MUL_ACCESS_total_count,         97937

POWER_FP_INST_WINDOW_WRITE_count,             0
