Core, 0
Cumulative Cycles, 16641273            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.20183
Periodic Cycles, 8365665             
Periodic Instructions, 9999996             
Periodic IPC, 1.19536

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2614270312500
POWER_TIME_total_count, 5200397812500

POWER_CYCLE_count,       8365665
POWER_CYCLE_total_count,      16641273

POWER_ITLB_ACCESS_count,         44789
POWER_ITLB_ACCESS_total_count,         92375

POWER_DTLB_ACCESS_count,       1101055
POWER_DTLB_ACCESS_total_count,       2203216

POWER_ICACHE_ACCESS_count,         44789
POWER_ICACHE_ACCESS_total_count,         92375

POWER_ICACHE_MISS_count,            96
POWER_ICACHE_MISS_total_count,           309

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11040
POWER_BTB_WRITE_total_count,         23330

POWER_ROB_READ_count,      11782111
POWER_ROB_READ_total_count,      23568929

POWER_ROB_WRITE_count,      11782111
POWER_ROB_WRITE_total_count,      23568929

POWER_RENAME_READ_count,      23564222
POWER_RENAME_READ_total_count,      47137858

POWER_RENAME_WRITE_count,      11782111
POWER_RENAME_WRITE_total_count,      23568929

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         79522
POWER_FUNCTION_CALL_total_count,        157831

POWER_INST_WINDOW_READ_count,      11782111
POWER_INST_WINDOW_READ_total_count,      23568929

POWER_INST_WINDOW_WRITE_count,      11782111
POWER_INST_WINDOW_WRITE_total_count,      23568929

POWER_INT_REGFILE_READ_count,      17563398
POWER_INT_REGFILE_READ_total_count,      35109333

POWER_INT_REGFILE_WRITE_count,      10357389
POWER_INT_REGFILE_WRITE_total_count,      20704576

POWER_IALU_ACCESS_count,      11781842
POWER_IALU_ACCESS_total_count,      23568446

