Core, 0
Cumulative Cycles, 27901399            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.71681
Periodic Cycles, 12704859            
Periodic Instructions, 9999997             
Periodic IPC, 0.78710

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3970268437500
POWER_TIME_total_count, 8719187187500

POWER_CYCLE_count,      12704859
POWER_CYCLE_total_count,      27901399

POWER_ITLB_ACCESS_count,        113842
POWER_ITLB_ACCESS_total_count,        219305

POWER_DTLB_ACCESS_count,        177768
POWER_DTLB_ACCESS_total_count,        368354

POWER_ICACHE_ACCESS_count,        113842
POWER_ICACHE_ACCESS_total_count,        219305

POWER_ICACHE_MISS_count,          1443
POWER_ICACHE_MISS_total_count,          3696

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          9043
POWER_BTB_WRITE_total_count,         17933

POWER_ROB_READ_count,      13627177
POWER_ROB_READ_total_count,      26841222

POWER_ROB_WRITE_count,      13627177
POWER_ROB_WRITE_total_count,      26841222

POWER_RENAME_READ_count,      27254354
POWER_RENAME_READ_total_count,      53682444

POWER_RENAME_WRITE_count,      13627177
POWER_RENAME_WRITE_total_count,      26841222

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         93482
POWER_FUNCTION_CALL_total_count,        190205

POWER_INST_WINDOW_READ_count,      13627177
POWER_INST_WINDOW_READ_total_count,      26841222

POWER_INST_WINDOW_WRITE_count,      13627177
POWER_INST_WINDOW_WRITE_total_count,      26841222

POWER_INT_REGFILE_READ_count,      15345527
POWER_INT_REGFILE_READ_total_count,      30078465

POWER_INT_REGFILE_WRITE_count,      11661012
POWER_INT_REGFILE_WRITE_total_count,      22865187

POWER_IALU_ACCESS_count,      13626124
POWER_IALU_ACCESS_total_count,      26838753

POWER_CDB_IALU_ACCESS_count,      13626124
POWER_CDB_IALU_ACCESS_total_count,      26838753

POWER_MUL_ACCESS_count,          1053
POWER_MUL_ACCESS_total_count,          2469

POWER_CDB_MUL_ACCESS_count,          1053
POWER_CDB_MUL_ACCESS_total_count,          2469

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3488152
POWER_DCACHE_READ_ACCESS_total_count,       6834682

POWER_DCACHE_WRITE_ACCESS_count,        176843
POWER_DCACHE_WRITE_ACCESS_total_count,        366526

POWER_DCACHE_READ_MISS_count,       1038086
POWER_DCACHE_READ_MISS_total_count,       2080774

POWER_DCACHE_WRITE_MISS_count,          2151
POWER_DCACHE_WRITE_MISS_total_count,          4033

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        579937
POWER_LLC_READ_ACCESS_total_count,       1090402

POWER_LLC_WRITE_ACCESS_count,           930
POWER_LLC_WRITE_ACCESS_total_count,          1955

POWER_LLC_READ_MISS_count,        445834
POWER_LLC_READ_MISS_total_count,        856185

POWER_LLC_WRITE_MISS_count,             5
POWER_LLC_WRITE_MISS_total_count,            10

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13627177
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      26841222

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

