Core, 0
Cumulative Cycles, 12418161            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.61054
Periodic Cycles, 6213605             
Periodic Instructions, 9999997             
Periodic IPC, 1.60937

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1941751562500
POWER_TIME_total_count, 3880675312500

POWER_CYCLE_count,       6213605
POWER_CYCLE_total_count,      12418161

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,           123

POWER_DTLB_ACCESS_count,        653396
POWER_DTLB_ACCESS_total_count,       1306858

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,           123

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            30

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             2
POWER_BTB_WRITE_total_count,            30

POWER_ROB_READ_count,      14411915
POWER_ROB_READ_total_count,      28826006

POWER_ROB_WRITE_count,      14411915
POWER_ROB_WRITE_total_count,      28826006

POWER_RENAME_READ_count,      28823830
POWER_RENAME_READ_total_count,      57652012

POWER_RENAME_WRITE_count,      14411915
POWER_RENAME_WRITE_total_count,      28826006

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         16709
POWER_FUNCTION_CALL_total_count,         33420

POWER_INST_WINDOW_READ_count,      14411915
POWER_INST_WINDOW_READ_total_count,      28826006

POWER_INST_WINDOW_WRITE_count,      14411915
POWER_INST_WINDOW_WRITE_total_count,      28826006

POWER_INT_REGFILE_READ_count,      27581744
POWER_INT_REGFILE_READ_total_count,      55165007

POWER_INT_REGFILE_WRITE_count,      14446140
POWER_INT_REGFILE_WRITE_total_count,      28893273

POWER_IALU_ACCESS_count,      14344531
POWER_IALU_ACCESS_total_count,      28691234

POWER_CDB_IALU_ACCESS_count,      14344531
POWER_CDB_IALU_ACCESS_total_count,      28691234

POWER_MUL_ACCESS_count,         67384
POWER_MUL_ACCESS_total_count,        134772

POWER_CDB_MUL_ACCESS_count,         67384
POWER_CDB_MUL_ACCESS_total_count,        134772

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       9299490
POWER_DCACHE_READ_ACCESS_total_count,      18575009

POWER_DCACHE_WRITE_ACCESS_count,        728419
POWER_DCACHE_WRITE_ACCESS_total_count,       1453878

POWER_DCACHE_READ_MISS_count,       2233401
POWER_DCACHE_READ_MISS_total_count,       4442279

POWER_DCACHE_WRITE_MISS_count,         98527
POWER_DCACHE_WRITE_MISS_total_count,        194050

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        814486
