Core, 0
Cumulative Cycles, 20769234            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96296
Periodic Cycles, 10311009            
Periodic Instructions, 10000000            
Periodic IPC, 0.96984

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3222190312500
POWER_TIME_total_count, 6490385625000

POWER_CYCLE_count,      10311009
POWER_CYCLE_total_count,      20769234

POWER_ITLB_ACCESS_count,         50012
POWER_ITLB_ACCESS_total_count,         94686

POWER_DTLB_ACCESS_count,       9616905
POWER_DTLB_ACCESS_total_count,      19375000

POWER_ICACHE_ACCESS_count,         50012
POWER_ICACHE_ACCESS_total_count,         94686

POWER_ICACHE_MISS_count,          3475
POWER_ICACHE_MISS_total_count,          7740

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          2856
POWER_BTB_WRITE_total_count,          6883

POWER_ROB_READ_count,      38854636
POWER_ROB_READ_total_count,      78197725

POWER_ROB_WRITE_count,      38854636
POWER_ROB_WRITE_total_count,      78197725

POWER_RENAME_READ_count,      77709272
POWER_RENAME_READ_total_count,     156395450

POWER_RENAME_WRITE_count,      38854636
POWER_RENAME_WRITE_total_count,      78197725

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         14466
POWER_FUNCTION_CALL_total_count,         23829

POWER_INST_WINDOW_READ_count,      38854636
POWER_INST_WINDOW_READ_total_count,      78197725

POWER_INST_WINDOW_WRITE_count,      38854636
POWER_INST_WINDOW_WRITE_total_count,      78197725

POWER_INT_REGFILE_READ_count,      67474410
POWER_INT_REGFILE_READ_total_count,     135880237

POWER_INT_REGFILE_WRITE_count,      19609851
POWER_INT_REGFILE_WRITE_total_count,      39379466

POWER_IALU_ACCESS_count,      38853930
POWER_IALU_ACCESS_total_count,      78196564

POWER_CDB_IALU_ACCESS_count,      38853930
POWER_CDB_IALU_ACCESS_total_count,      78196564

POWER_MUL_ACCESS_count,           706
POWER_MUL_ACCESS_total_count,          1161

POWER_CDB_MUL_ACCESS_count,           706
POWER_CDB_MUL_ACCESS_total_count,          1161

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,        161656
POWER_DCACHE_READ_ACCESS_total_count,        273409

POWER_DCACHE_WRITE_ACCESS_count,       9616514
