Core, 0
Cumulative Cycles, 9335858             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.14228
Periodic Cycles, 4497486             
Periodic Instructions, 10000000            
Periodic IPC, 2.22346

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1405464375000
POWER_TIME_total_count, 2917455625000

POWER_CYCLE_count,       4497486
POWER_CYCLE_total_count,       9335858

POWER_ITLB_ACCESS_count,        487253
POWER_ITLB_ACCESS_total_count,        992840

POWER_DTLB_ACCESS_count,       1465069
POWER_DTLB_ACCESS_total_count,       2975787

POWER_ICACHE_ACCESS_count,        487253
POWER_ICACHE_ACCESS_total_count,        992840

POWER_ICACHE_MISS_count,          1412
POWER_ICACHE_MISS_total_count,          3288

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11482
POWER_BTB_WRITE_total_count,         30269

POWER_ROB_READ_count,      13381596
POWER_ROB_READ_total_count,      27130193

POWER_ROB_WRITE_count,      13381596
POWER_ROB_WRITE_total_count,      27130193

POWER_RENAME_READ_count,      26763192
POWER_RENAME_READ_total_count,      54260386

POWER_RENAME_WRITE_count,      13381596
POWER_RENAME_WRITE_total_count,      27130193

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        254206
POWER_FUNCTION_CALL_total_count,        516652

POWER_INST_WINDOW_READ_count,      13381596
POWER_INST_WINDOW_READ_total_count,      27130193

POWER_INST_WINDOW_WRITE_count,      13381596
POWER_INST_WINDOW_WRITE_total_count,      27130193

POWER_INT_REGFILE_READ_count,      15582962
POWER_INT_REGFILE_READ_total_count,      31449236

POWER_INT_REGFILE_WRITE_count,      10590963
POWER_INT_REGFILE_WRITE_total_count,      21428002

POWER_IALU_ACCESS_count,      13353198
POWER_IALU_ACCESS_total_count,      27073151

POWER_CDB_IALU_ACCESS_count,      13353198
POWER_CDB_IALU_ACCESS_total_count,      27073151

POWER_MUL_ACCESS_count,         28398
POWER_MUL_ACCESS_total_count,         57042

POWER_CDB_MUL_ACCESS_count,         28398
POWER_CDB_MUL_ACCESS_total_count,         57042

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3726275
POWER_DCACHE_READ_ACCESS_total_count,       7561062

POWER_DCACHE_WRITE_ACCESS_count,       1460492
POWER_DCACHE_WRITE_ACCESS_total_count,       2964853

POWER_DCACHE_READ_MISS_count,        161142
POWER_DCACHE_READ_MISS_total_count,        321265

POWER_DCACHE_WRITE_MISS_count,         31759
POWER_DCACHE_WRITE_MISS_total_count,         67259

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           389
POWER_LLC_READ_ACCESS_total_count,          6087

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             1

POWER_LLC_READ_MISS_count,           336
POWER_LLC_READ_MISS_total_count,          5588

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13381596
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27130193

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           336
POWER_MEMORY_CTRL_ACCESS_total_count,          5588

POWER_MEMORY_CTRL_READ_count,           336
POWER_MEMORY_CTRL_READ_total_count,          5588

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      13381596
POWER_OP_total_count,      27130193

POWER_INT_OP_count,       9910680
POWER_INT_OP_total_count,      20159418

POWER_FP_OP_count,       3194401
POWER_FP_OP_total_count,       6389189

POWER_LD_OP_count,       3736975
POWER_LD_OP_total_count,       7587871

POWER_ST_OP_count,       1465069
POWER_ST_OP_total_count,       2975787

POWER_BRANCH_MISPREDICT_count,         11482
POWER_BRANCH_MISPREDICT_total_count,         30269

POWER_COMMITTED_OP_count,      12931075
POWER_COMMITTED_OP_total_count,      25864365

POWER_COMMITTED_INT_OP_count,       9573515
POWER_COMMITTED_INT_OP_total_count,      19199849

POWER_COMMITTED_FP_OP_count,       3357560
POWER_COMMITTED_FP_OP_total_count,       6664516

POWER_BRANCH_OP_count,       1822814
POWER_BRANCH_OP_total_count,       3706436

POWER_DRAM_PRECHARGE_count,            48
POWER_DRAM_PRECHARGE_total_count,           466

POWER_DRAM_ACTIVATE_count,            79
POWER_DRAM_ACTIVATE_total_count,           777

POWER_DRAM_READ_count,           336
POWER_DRAM_READ_total_count,          5588

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



