Core, 0
Cumulative Cycles, 7997741             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.50071
Periodic Cycles, 3907918             
Periodic Instructions, 10000000            
Periodic IPC, 2.55891

MISS_WAIT_TIME_count,   10718430107
MISS_WAIT_TIME_total_count,   14369848999

ICACHE_STAGE_MISS_count,          1759
ICACHE_STAGE_MISS_total_count,          3825

ICACHE_CYCLE_count,       3907918
ICACHE_CYCLE_total_count,       7997741

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2140999
ICACHE_CYCLE_ONPATH_pct,       54.786
ICACHE_CYCLE_ONPATH_total_count,       4329902
ICACHE_CYCLE_ONPATH_total_pct,       54.139

ICACHE_CYCLE_OFFPATH_count,       1766919
ICACHE_CYCLE_OFFPATH_pct,       45.214
ICACHE_CYCLE_OFFPATH_total_count,       3667839
ICACHE_CYCLE_OFFPATH_total_pct,       45.861
ICACHE_CYCLE_OFFPATH_sum_count,       3907918
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7997741
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.45
ICACHE_CYCLE_OFFPATH_stddev,         0.48
ICACHE_CYCLE_OFFPATH_total_mean,         0.46
ICACHE_CYCLE_OFFPATH_total_stddev,         0.48

FETCH_ON_PATH_count,       2009476
FETCH_ON_PATH_pct,       58.456
FETCH_ON_PATH_total_count,       4029232
FETCH_ON_PATH_total_pct,       57.821

FETCH_OFF_PATH_count,       1428109
FETCH_OFF_PATH_pct,       41.544
FETCH_OFF_PATH_total_count,       2939240
FETCH_OFF_PATH_total_pct,       42.179
FETCH_OFF_PATH_sum_count,       3437585
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6968472
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.42
FETCH_OFF_PATH_stddev,         0.46
FETCH_OFF_PATH_total_mean,         0.42
FETCH_OFF_PATH_total_stddev,         0.46

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12112113
INST_LOST_FETCH_pct,       31.805
INST_LOST_FETCH_total_count,      24244625
INST_LOST_FETCH_total_pct,       31.128

INST_LOST_OFF_PATH_count,       9168503
INST_LOST_OFF_PATH_pct,       24.075
INST_LOST_OFF_PATH_total_count,      18894573
INST_LOST_OFF_PATH_total_pct,       24.259

INST_LOST_FULL_WINDOW_count,        162310
INST_LOST_FULL_WINDOW_pct,        0.426
INST_LOST_FULL_WINDOW_total_count,        335790
INST_LOST_FULL_WINDOW_total_pct,        0.431

INST_LOST_ROB_STALL_OTHER_count,        811120
INST_LOST_ROB_STALL_OTHER_pct,        2.130
INST_LOST_ROB_STALL_OTHER_total_count,       1656980
INST_LOST_ROB_STALL_OTHER_total_pct,        2.127

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         14090
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.037
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         31600
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.041

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           350
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.001
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           680
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.001

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       3715460
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        9.756
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       8267640
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       10.615

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           108
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           108
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

