Core, 0
Cumulative Cycles, 7997741             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.50071
Periodic Cycles, 3907918             
Periodic Instructions, 10000000            
Periodic IPC, 2.55891

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1221224375000
POWER_TIME_total_count, 2499294062500

POWER_CYCLE_count,       3907918
POWER_CYCLE_total_count,       7997741

POWER_ITLB_ACCESS_count,        773560
POWER_ITLB_ACCESS_total_count,       1610691

POWER_DTLB_ACCESS_count,       1386705
POWER_DTLB_ACCESS_total_count,       2797281

POWER_ICACHE_ACCESS_count,        773560
POWER_ICACHE_ACCESS_total_count,       1610691

POWER_ICACHE_MISS_count,          1759
POWER_ICACHE_MISS_total_count,          3825

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         46909
POWER_BTB_WRITE_total_count,         98282

POWER_ROB_READ_count,      14093282
POWER_ROB_READ_total_count,      28334267

POWER_ROB_WRITE_count,      14093282
POWER_ROB_WRITE_total_count,      28334267

POWER_RENAME_READ_count,      28186564
POWER_RENAME_READ_total_count,      56668534

POWER_RENAME_WRITE_count,      14093282
POWER_RENAME_WRITE_total_count,      28334267

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        256612
POWER_FUNCTION_CALL_total_count,        518666

POWER_INST_WINDOW_READ_count,      14093282
POWER_INST_WINDOW_READ_total_count,      28334267

POWER_INST_WINDOW_WRITE_count,      14093282
POWER_INST_WINDOW_WRITE_total_count,      28334267

POWER_INT_REGFILE_READ_count,      16520925
POWER_INT_REGFILE_READ_total_count,      33140330

POWER_INT_REGFILE_WRITE_count,      13538057
POWER_INT_REGFILE_WRITE_total_count,      27188348

POWER_IALU_ACCESS_count,      13936089
POWER_IALU_ACCESS_total_count,      28018969

POWER_CDB_IALU_ACCESS_count,      13936089
POWER_CDB_IALU_ACCESS_total_count,      28018969

POWER_MUL_ACCESS_count,        157193
POWER_MUL_ACCESS_total_count,        315298

POWER_CDB_MUL_ACCESS_count,        157193
POWER_CDB_MUL_ACCESS_total_count,        315298

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2968719
POWER_DCACHE_READ_ACCESS_total_count,       5976068

POWER_DCACHE_WRITE_ACCESS_count,       1365270
POWER_DCACHE_WRITE_ACCESS_total_count,       2753434

POWER_DCACHE_READ_MISS_count,         16486
POWER_DCACHE_READ_MISS_total_count,         35458

POWER_DCACHE_WRITE_MISS_count,          7926
POWER_DCACHE_WRITE_MISS_total_count,         17149

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          3545
POWER_LLC_READ_ACCESS_total_count,          9407

POWER_LLC_WRITE_ACCESS_count,          1073
POWER_LLC_WRITE_ACCESS_total_count,          1177

POWER_LLC_READ_MISS_count,          3434
POWER_LLC_READ_MISS_total_count,          9043

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14093282
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28334267

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3434
POWER_MEMORY_CTRL_ACCESS_total_count,          9043

POWER_MEMORY_CTRL_READ_count,          3434
POWER_MEMORY_CTRL_READ_total_count,          9043

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      14093282
POWER_OP_total_count,      28334267

POWER_INT_OP_count,      13739264
POWER_INT_OP_total_count,      27600309

POWER_FP_OP_count,         50861
POWER_FP_OP_total_count,        104626

POWER_LD_OP_count,       3005592
POWER_LD_OP_total_count,       6053474

POWER_ST_OP_count,       1386705
POWER_ST_OP_total_count,       2797281

POWER_BRANCH_MISPREDICT_count,         46909
POWER_BRANCH_MISPREDICT_total_count,         98282

POWER_COMMITTED_OP_count,      12112297
POWER_COMMITTED_OP_total_count,      24244625

POWER_COMMITTED_INT_OP_count,      11824107
POWER_COMMITTED_INT_OP_total_count,      23659224

POWER_COMMITTED_FP_OP_count,        288190
POWER_COMMITTED_FP_OP_total_count,        585401

POWER_BRANCH_OP_count,       1699007
POWER_BRANCH_OP_total_count,       3403194

POWER_DRAM_PRECHARGE_count,           936
POWER_DRAM_PRECHARGE_total_count,          2246

POWER_DRAM_ACTIVATE_count,          2235
POWER_DRAM_ACTIVATE_total_count,          5047

POWER_DRAM_READ_count,          3434
POWER_DRAM_READ_total_count,          9043

POWER_DRAM_WRITE_count,             0
