Core, 0
Cumulative Cycles, 16265184            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.22962
Periodic Cycles, 8139687             
Periodic Instructions, 9999996             
Periodic IPC, 1.22855

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2543652187500
POWER_TIME_total_count, 5082870000000

POWER_CYCLE_count,       8139687
POWER_CYCLE_total_count,      16265184

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,            57

POWER_DTLB_ACCESS_count,       1140724
POWER_DTLB_ACCESS_total_count,       2295319

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,            57

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            24

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            40
POWER_BTB_WRITE_total_count,           408

POWER_ROB_READ_count,      10719764
POWER_ROB_READ_total_count,      21466013

POWER_ROB_WRITE_count,      10719764
POWER_ROB_WRITE_total_count,      21466013

POWER_RENAME_READ_count,      21439528
POWER_RENAME_READ_total_count,      42932026

POWER_RENAME_WRITE_count,      10719764
POWER_RENAME_WRITE_total_count,      21466013

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10719764
POWER_INST_WINDOW_READ_total_count,      21466013

POWER_INST_WINDOW_WRITE_count,      10719764
POWER_INST_WINDOW_WRITE_total_count,      21466013

POWER_INT_REGFILE_READ_count,      21407248
POWER_INT_REGFILE_READ_total_count,      42837395

POWER_INT_REGFILE_WRITE_count,       9549136
POWER_INT_REGFILE_WRITE_total_count,      19109548

POWER_IALU_ACCESS_count,      10719764
POWER_IALU_ACCESS_total_count,      21466013

POWER_CDB_IALU_ACCESS_count,      10719764
POWER_CDB_IALU_ACCESS_total_count,      21466013

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       4333738
POWER_DCACHE_READ_ACCESS_total_count,       8431980

POWER_DCACHE_WRITE_ACCESS_count,       4944560
POWER_DCACHE_WRITE_ACCESS_total_count,       9506111

POWER_DCACHE_READ_MISS_count,       2567428
POWER_DCACHE_READ_MISS_total_count,       4897480

POWER_DCACHE_WRITE_MISS_count,       4222548
POWER_DCACHE_WRITE_MISS_total_count,       8059688

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

