Core, 0
Cumulative Cycles, 6995507             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.85898
Periodic Cycles, 3326096             
Periodic Instructions, 10000000            
Periodic IPC, 3.00653

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1039405000000
POWER_TIME_total_count, 2186095937500

POWER_CYCLE_count,       3326096
POWER_CYCLE_total_count,       6995507

POWER_ITLB_ACCESS_count,         46313
POWER_ITLB_ACCESS_total_count,         87745

POWER_DTLB_ACCESS_count,        560609
POWER_DTLB_ACCESS_total_count,       1167963

POWER_ICACHE_ACCESS_count,         46313
POWER_ICACHE_ACCESS_total_count,         87745

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            68

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         18075
POWER_BTB_WRITE_total_count,         38243

POWER_ROB_READ_count,      11018739
POWER_ROB_READ_total_count,      22493212

POWER_ROB_WRITE_count,      11018739
POWER_ROB_WRITE_total_count,      22493212

POWER_RENAME_READ_count,      22037478
POWER_RENAME_READ_total_count,      44986424

POWER_RENAME_WRITE_count,      11018739
POWER_RENAME_WRITE_total_count,      22493212

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,            42
POWER_FUNCTION_CALL_total_count,            65

POWER_INST_WINDOW_READ_count,      11018739
POWER_INST_WINDOW_READ_total_count,      22493212

POWER_INST_WINDOW_WRITE_count,      11018739
POWER_INST_WINDOW_WRITE_total_count,      22493212

POWER_INT_REGFILE_READ_count,      17793985
POWER_INT_REGFILE_READ_total_count,      37409621

POWER_INT_REGFILE_WRITE_count,      11852254
POWER_INT_REGFILE_WRITE_total_count,      23928644

POWER_IALU_ACCESS_count,      11017960
POWER_IALU_ACCESS_total_count,      22491846

POWER_CDB_IALU_ACCESS_count,      11017960
POWER_CDB_IALU_ACCESS_total_count,      22491846

POWER_MUL_ACCESS_count,           779
POWER_MUL_ACCESS_total_count,          1366

POWER_CDB_MUL_ACCESS_count,           779
POWER_CDB_MUL_ACCESS_total_count,          1366

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2424505
POWER_DCACHE_READ_ACCESS_total_count,       5084827

POWER_DCACHE_WRITE_ACCESS_count,        558697
POWER_DCACHE_WRITE_ACCESS_total_count,       1164181

POWER_DCACHE_READ_MISS_count,         55938
POWER_DCACHE_READ_MISS_total_count,        205093

POWER_DCACHE_WRITE_MISS_count,          7892
POWER_DCACHE_WRITE_MISS_total_count,         25161

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          4997
POWER_LLC_READ_ACCESS_total_count,         14884

POWER_LLC_WRITE_ACCESS_count,           835
POWER_LLC_WRITE_ACCESS_total_count,           878

POWER_LLC_READ_MISS_count,          3225
POWER_LLC_READ_MISS_total_count,          9382

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11018739
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      22493212

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3225
POWER_MEMORY_CTRL_ACCESS_total_count,          9382

POWER_MEMORY_CTRL_READ_count,          3225
POWER_MEMORY_CTRL_READ_total_count,          9382

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      11018739
POWER_OP_total_count,      22493212

POWER_INT_OP_count,       5988765
POWER_INT_OP_total_count,      11714882

POWER_FP_OP_count,       5026426
POWER_FP_OP_total_count,      10768976

POWER_LD_OP_count,       2436981
POWER_LD_OP_total_count,       5110494

POWER_ST_OP_count,        560609
POWER_ST_OP_total_count,       1167963

POWER_BRANCH_MISPREDICT_count,         18075
POWER_BRANCH_MISPREDICT_total_count,         38243

POWER_COMMITTED_OP_count,      10590258
POWER_COMMITTED_OP_total_count,      21551740

POWER_COMMITTED_INT_OP_count,       5677115
POWER_COMMITTED_INT_OP_total_count,      11025763

POWER_COMMITTED_FP_OP_count,       4913143
POWER_COMMITTED_FP_OP_total_count,      10525977

POWER_BRANCH_OP_count,        474083
POWER_BRANCH_OP_total_count,       1000842

POWER_DRAM_PRECHARGE_count,           168
POWER_DRAM_PRECHARGE_total_count,           616

POWER_DRAM_ACTIVATE_count,           302
POWER_DRAM_ACTIVATE_total_count,          1246

POWER_DRAM_READ_count,          3225
POWER_DRAM_READ_total_count,          9382

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
