Core, 0
Cumulative Cycles, 7204619             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.77600
Periodic Cycles, 3443514             
Periodic Instructions, 10000000            
Periodic IPC, 2.90401

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1076098125000
POWER_TIME_total_count, 2251443437500

POWER_CYCLE_count,       3443514
POWER_CYCLE_total_count,       7204619

POWER_ITLB_ACCESS_count,        321413
POWER_ITLB_ACCESS_total_count,        661868

POWER_DTLB_ACCESS_count,       1483340
POWER_DTLB_ACCESS_total_count,       3024200

POWER_ICACHE_ACCESS_count,        321413
POWER_ICACHE_ACCESS_total_count,        661868

POWER_ICACHE_MISS_count,          1595
POWER_ICACHE_MISS_total_count,          3700

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11532
POWER_BTB_WRITE_total_count,         30395

POWER_ROB_READ_count,      13596289
POWER_ROB_READ_total_count,      27685538

POWER_ROB_WRITE_count,      13596289
POWER_ROB_WRITE_total_count,      27685538

POWER_RENAME_READ_count,      27192578
POWER_RENAME_READ_total_count,      55371076

POWER_RENAME_WRITE_count,      13596289
POWER_RENAME_WRITE_total_count,      27685538

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        259295
POWER_FUNCTION_CALL_total_count,        529873

POWER_INST_WINDOW_READ_count,      13596289
POWER_INST_WINDOW_READ_total_count,      27685538

POWER_INST_WINDOW_WRITE_count,      13596289
POWER_INST_WINDOW_WRITE_total_count,      27685538

POWER_INT_REGFILE_READ_count,      15792226
POWER_INT_REGFILE_READ_total_count,      31993907

POWER_INT_REGFILE_WRITE_count,      10766899
POWER_INT_REGFILE_WRITE_total_count,      21880609

POWER_IALU_ACCESS_count,      13567430
POWER_IALU_ACCESS_total_count,      27627230

POWER_CDB_IALU_ACCESS_count,      13567430
POWER_CDB_IALU_ACCESS_total_count,      27627230

POWER_MUL_ACCESS_count,         28859
POWER_MUL_ACCESS_total_count,         58308

POWER_CDB_MUL_ACCESS_count,         28859
POWER_CDB_MUL_ACCESS_total_count,         58308

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
