Core, 0
Cumulative Cycles, 14180542            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.41038
Periodic Cycles, 7145658             
Periodic Instructions, 10000000            
Periodic IPC, 1.39945

MISS_WAIT_TIME_count,   46454209561
MISS_WAIT_TIME_total_count,   57402608511

ICACHE_STAGE_MISS_count,          5000
ICACHE_STAGE_MISS_total_count,          9374

ICACHE_CYCLE_count,       7145658
ICACHE_CYCLE_total_count,      14180542

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       6834839
ICACHE_CYCLE_ONPATH_pct,       95.650
ICACHE_CYCLE_ONPATH_total_count,      13215422
ICACHE_CYCLE_ONPATH_total_pct,       93.194

ICACHE_CYCLE_OFFPATH_count,        310819
ICACHE_CYCLE_OFFPATH_pct,        4.350
ICACHE_CYCLE_OFFPATH_total_count,        965120
ICACHE_CYCLE_OFFPATH_total_pct,        6.806
ICACHE_CYCLE_OFFPATH_sum_count,       7145658
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      14180542
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.04
ICACHE_CYCLE_OFFPATH_stddev,         0.20
ICACHE_CYCLE_OFFPATH_total_mean,         0.07
ICACHE_CYCLE_OFFPATH_total_stddev,         0.24

FETCH_ON_PATH_count,       2948665
FETCH_ON_PATH_pct,       95.684
FETCH_ON_PATH_total_count,       5733342
FETCH_ON_PATH_total_pct,       92.840

FETCH_OFF_PATH_count,        133018
FETCH_OFF_PATH_pct,        4.316
FETCH_OFF_PATH_total_count,        442187
FETCH_OFF_PATH_total_pct,        7.160
FETCH_OFF_PATH_sum_count,       3081683
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6175529
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.04
FETCH_OFF_PATH_stddev,         0.20
FETCH_OFF_PATH_total_mean,         0.07
FETCH_OFF_PATH_total_stddev,         0.25

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      14366675
INST_LOST_FETCH_pct,       20.194
INST_LOST_FETCH_total_count,      28264206
INST_LOST_FETCH_total_pct,       20.026

INST_LOST_OFF_PATH_count,        743625
INST_LOST_OFF_PATH_pct,        1.045
INST_LOST_OFF_PATH_total_count,       2657720
INST_LOST_OFF_PATH_total_pct,        1.883

INST_LOST_FULL_WINDOW_count,         32220
INST_LOST_FULL_WINDOW_pct,        0.045
INST_LOST_FULL_WINDOW_total_count,         63040
INST_LOST_FULL_WINDOW_total_pct,        0.045

INST_LOST_ROB_STALL_OTHER_count,      27871650
INST_LOST_ROB_STALL_OTHER_pct,       39.177
INST_LOST_ROB_STALL_OTHER_total_count,      56320410
INST_LOST_ROB_STALL_OTHER_total_pct,       39.904

