Core, 0
Cumulative Cycles, 11606584            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.72316
Periodic Cycles, 5892453             
Periodic Instructions, 9999991             
Periodic IPC, 1.69708

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1841391562500
POWER_TIME_total_count, 3627057500000

POWER_CYCLE_count,       5892453
POWER_CYCLE_total_count,      11606584

POWER_ITLB_ACCESS_count,         12554
POWER_ITLB_ACCESS_total_count,         36016

POWER_DTLB_ACCESS_count,       4812347
POWER_DTLB_ACCESS_total_count,       9256148

POWER_ICACHE_ACCESS_count,         12554
POWER_ICACHE_ACCESS_total_count,         36016

POWER_ICACHE_MISS_count,          1280
POWER_ICACHE_MISS_total_count,          3132

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1464
POWER_BTB_WRITE_total_count,          6491

POWER_ROB_READ_count,      24440067
POWER_ROB_READ_total_count,      47890846

POWER_ROB_WRITE_count,      24440067
POWER_ROB_WRITE_total_count,      47890846

POWER_RENAME_READ_count,      48880134
POWER_RENAME_READ_total_count,      95781692

POWER_RENAME_WRITE_count,      24440067
POWER_RENAME_WRITE_total_count,      47890846

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        167639
POWER_FUNCTION_CALL_total_count,        350247

POWER_INST_WINDOW_READ_count,      24440067
POWER_INST_WINDOW_READ_total_count,      47890846

POWER_INST_WINDOW_WRITE_count,      24440067
POWER_INST_WINDOW_WRITE_total_count,      47890846

POWER_INT_REGFILE_READ_count,      38670888
POWER_INT_REGFILE_READ_total_count,      75176593

POWER_INT_REGFILE_WRITE_count,      15383386
POWER_INT_REGFILE_WRITE_total_count,      30509718

POWER_IALU_ACCESS_count,      24320174
POWER_IALU_ACCESS_total_count,      47640963

POWER_CDB_IALU_ACCESS_count,      24320174
POWER_CDB_IALU_ACCESS_total_count,      47640963

POWER_MUL_ACCESS_count,        119893
POWER_MUL_ACCESS_total_count,        249883

POWER_CDB_MUL_ACCESS_count,        119893
POWER_CDB_MUL_ACCESS_total_count,        249883

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2141966
POWER_DCACHE_READ_ACCESS_total_count,       4455566

POWER_DCACHE_WRITE_ACCESS_count,       4823242
POWER_DCACHE_WRITE_ACCESS_total_count,       9272420

POWER_DCACHE_READ_MISS_count,         42547
POWER_DCACHE_READ_MISS_total_count,         73068

POWER_DCACHE_WRITE_MISS_count,       3812738
POWER_DCACHE_WRITE_MISS_total_count,       7280520

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        149689
POWER_LLC_READ_ACCESS_total_count,        299258

POWER_LLC_WRITE_ACCESS_count,         73660
POWER_LLC_WRITE_ACCESS_total_count,        138186

POWER_LLC_READ_MISS_count,         32433
POWER_LLC_READ_MISS_total_count,         91540

POWER_LLC_WRITE_MISS_count,            14
POWER_LLC_WRITE_MISS_total_count,            18

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      24440067
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      47890846

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         56679
POWER_MEMORY_CTRL_ACCESS_total_count,        136979

POWER_MEMORY_CTRL_READ_count,         32433
POWER_MEMORY_CTRL_READ_total_count,         91540

POWER_MEMORY_CTRL_WRITE_count,         24246
POWER_MEMORY_CTRL_WRITE_total_count,         45439

POWER_OP_count,      24440067
POWER_OP_total_count,      47890846

POWER_INT_OP_count,      24100242
POWER_INT_OP_total_count,      47139771

POWER_FP_OP_count,        151330
POWER_FP_OP_total_count,        312624

POWER_LD_OP_count,       2118551
POWER_LD_OP_total_count,       4422868

POWER_ST_OP_count,       4812347
POWER_ST_OP_total_count,       9256148

POWER_BRANCH_MISPREDICT_count,          1464
POWER_BRANCH_MISPREDICT_total_count,          6491

POWER_COMMITTED_OP_count,      24369197
POWER_COMMITTED_OP_total_count,      47619122

POWER_COMMITTED_INT_OP_count,      24032731
POWER_COMMITTED_INT_OP_total_count,      46922895

POWER_COMMITTED_FP_OP_count,        336466
POWER_COMMITTED_FP_OP_total_count,        696227

POWER_BRANCH_OP_count,       5183851
POWER_BRANCH_OP_total_count,      10026661

POWER_DRAM_PRECHARGE_count,          5800
POWER_DRAM_PRECHARGE_total_count,         11948

POWER_DRAM_ACTIVATE_count,          7839
POWER_DRAM_ACTIVATE_total_count,         16115

POWER_DRAM_READ_count,         32426
POWER_DRAM_READ_total_count,         91528

POWER_DRAM_WRITE_count,         24250
POWER_DRAM_WRITE_total_count,         45423

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



