Core, 0
Cumulative Cycles, 12993620            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.53922
Periodic Cycles, 6481887             
Periodic Instructions, 10000000            
Periodic IPC, 1.54276

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,        618319

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,            54

ICACHE_CYCLE_count,       6481887
ICACHE_CYCLE_total_count,      12993620

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       6471103
ICACHE_CYCLE_ONPATH_pct,       99.834
ICACHE_CYCLE_ONPATH_total_count,      12960098
ICACHE_CYCLE_ONPATH_total_pct,       99.742

ICACHE_CYCLE_OFFPATH_count,         10784
ICACHE_CYCLE_OFFPATH_pct,        0.166
ICACHE_CYCLE_OFFPATH_total_count,         33522
ICACHE_CYCLE_OFFPATH_total_pct,        0.258
ICACHE_CYCLE_OFFPATH_sum_count,       6481887
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      12993620
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.00
ICACHE_CYCLE_OFFPATH_stddev,         0.04
ICACHE_CYCLE_OFFPATH_total_mean,         0.00
ICACHE_CYCLE_OFFPATH_total_stddev,         0.05

FETCH_ON_PATH_count,       2724067
FETCH_ON_PATH_pct,       99.824
FETCH_ON_PATH_total_count,       5449999
FETCH_ON_PATH_total_pct,       99.725

FETCH_OFF_PATH_count,          4801
FETCH_OFF_PATH_pct,        0.176
FETCH_OFF_PATH_total_count,         15044
FETCH_OFF_PATH_total_pct,        0.275
FETCH_OFF_PATH_sum_count,       2728868
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5465043
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.00
FETCH_OFF_PATH_stddev,         0.04
FETCH_OFF_PATH_total_mean,         0.00
FETCH_OFF_PATH_total_stddev,         0.05

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
