Core, 0
Cumulative Cycles, 12993620            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.53922
Periodic Cycles, 6481887             
Periodic Instructions, 10000000            
Periodic IPC, 1.54276

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2025589687500
POWER_TIME_total_count, 4060506250000

POWER_CYCLE_count,       6481887
POWER_CYCLE_total_count,      12993620

POWER_ITLB_ACCESS_count,            57
POWER_ITLB_ACCESS_total_count,           429

POWER_DTLB_ACCESS_count,       1157712
POWER_DTLB_ACCESS_total_count,       2316356

POWER_ICACHE_ACCESS_count,            57
POWER_ICACHE_ACCESS_total_count,           429

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            54

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,           116
POWER_BTB_WRITE_total_count,           344

POWER_ROB_READ_count,      12539308
POWER_ROB_READ_total_count,      25083690

POWER_ROB_WRITE_count,      12539308
POWER_ROB_WRITE_total_count,      25083690

POWER_RENAME_READ_count,      25078616
POWER_RENAME_READ_total_count,      50167380

POWER_RENAME_WRITE_count,      12539308
POWER_RENAME_WRITE_total_count,      25083690

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        149324
POWER_FUNCTION_CALL_total_count,        298741

POWER_INST_WINDOW_READ_count,      12539308
POWER_INST_WINDOW_READ_total_count,      25083690

POWER_INST_WINDOW_WRITE_count,      12539308
POWER_INST_WINDOW_WRITE_total_count,      25083690

POWER_INT_REGFILE_READ_count,      16269581
POWER_INT_REGFILE_READ_total_count,      32541377

POWER_INT_REGFILE_WRITE_count,      10747099
POWER_INT_REGFILE_WRITE_total_count,      21496087

POWER_IALU_ACCESS_count,      12501910
POWER_IALU_ACCESS_total_count,      25008834

POWER_CDB_IALU_ACCESS_count,      12501910
POWER_CDB_IALU_ACCESS_total_count,      25008834

POWER_MUL_ACCESS_count,         37398
POWER_MUL_ACCESS_total_count,         74856

POWER_CDB_MUL_ACCESS_count,         37398
POWER_CDB_MUL_ACCESS_total_count,         74856

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
