Core, 0
Cumulative Cycles, 12136328            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.64794
Periodic Cycles, 6145130             
Periodic Instructions, 9999997             
Periodic IPC, 1.62730

MISS_WAIT_TIME_count,    8853869947
MISS_WAIT_TIME_total_count,   12674151292

ICACHE_STAGE_MISS_count,          1101
ICACHE_STAGE_MISS_total_count,          2772

ICACHE_CYCLE_count,       6145130
ICACHE_CYCLE_total_count,      12136328

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       6066725
ICACHE_CYCLE_ONPATH_pct,       98.724
ICACHE_CYCLE_ONPATH_total_count,      11866402
ICACHE_CYCLE_ONPATH_total_pct,       97.776

ICACHE_CYCLE_OFFPATH_count,         78405
ICACHE_CYCLE_OFFPATH_pct,        1.276
ICACHE_CYCLE_OFFPATH_total_count,        269926
ICACHE_CYCLE_OFFPATH_total_pct,        2.224
ICACHE_CYCLE_OFFPATH_sum_count,       6145130
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      12136328
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.01
ICACHE_CYCLE_OFFPATH_stddev,         0.11
ICACHE_CYCLE_OFFPATH_total_mean,         0.02
ICACHE_CYCLE_OFFPATH_total_stddev,         0.15

FETCH_ON_PATH_count,       5887766
FETCH_ON_PATH_pct,       99.216
FETCH_ON_PATH_total_count,      11506775
FETCH_ON_PATH_total_pct,       98.534

FETCH_OFF_PATH_count,         46550
FETCH_OFF_PATH_pct,        0.784
FETCH_OFF_PATH_total_count,        171151
FETCH_OFF_PATH_total_pct,        1.466
FETCH_OFF_PATH_sum_count,       5934316
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      11677926
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.01
FETCH_OFF_PATH_stddev,         0.09
FETCH_OFF_PATH_total_mean,         0.01
FETCH_OFF_PATH_total_stddev,         0.12

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
