Core, 0
Cumulative Cycles, 12136328            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.64794
Periodic Cycles, 6145130             
Periodic Instructions, 9999997             
Periodic IPC, 1.62730

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1920353125000
POWER_TIME_total_count, 3792602500000

POWER_CYCLE_count,       6145130
POWER_CYCLE_total_count,      12136328

POWER_ITLB_ACCESS_count,         16628
POWER_ITLB_ACCESS_total_count,         43570

POWER_DTLB_ACCESS_count,       4811507
POWER_DTLB_ACCESS_total_count,       9252831

POWER_ICACHE_ACCESS_count,         16628
POWER_ICACHE_ACCESS_total_count,         43570

POWER_ICACHE_MISS_count,          1101
POWER_ICACHE_MISS_total_count,          2773

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1465
POWER_BTB_WRITE_total_count,          6494

POWER_ROB_READ_count,      24428537
POWER_ROB_READ_total_count,      47845693

POWER_ROB_WRITE_count,      24428537
POWER_ROB_WRITE_total_count,      47845693

POWER_RENAME_READ_count,      48857074
POWER_RENAME_READ_total_count,      95691386

POWER_RENAME_WRITE_count,      24428537
POWER_RENAME_WRITE_total_count,      47845693

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        167411
POWER_FUNCTION_CALL_total_count,        349385

POWER_INST_WINDOW_READ_count,      24428537
POWER_INST_WINDOW_READ_total_count,      47845693

POWER_INST_WINDOW_WRITE_count,      24428537
POWER_INST_WINDOW_WRITE_total_count,      47845693

POWER_INT_REGFILE_READ_count,      38659862
POWER_INT_REGFILE_READ_total_count,      75135651

POWER_INT_REGFILE_WRITE_count,      15373726
POWER_INT_REGFILE_WRITE_total_count,      30473826

POWER_IALU_ACCESS_count,      24308658
POWER_IALU_ACCESS_total_count,      47595868

POWER_CDB_IALU_ACCESS_count,      24308658
POWER_CDB_IALU_ACCESS_total_count,      47595868

POWER_MUL_ACCESS_count,        119879
POWER_MUL_ACCESS_total_count,        249825

POWER_CDB_MUL_ACCESS_count,        119879
POWER_CDB_MUL_ACCESS_total_count,        249825

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
