Core, 0
Cumulative Cycles, 8744901             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.28705
Periodic Cycles, 4280609             
Periodic Instructions, 9999999             
Periodic IPC, 2.33612

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1337690312500
POWER_TIME_total_count, 2732781562500

POWER_CYCLE_count,       4280609
POWER_CYCLE_total_count,       8744901

POWER_ITLB_ACCESS_count,        860066
POWER_ITLB_ACCESS_total_count,       1784657

POWER_DTLB_ACCESS_count,       1358707
POWER_DTLB_ACCESS_total_count,       2742938

POWER_ICACHE_ACCESS_count,        860066
POWER_ICACHE_ACCESS_total_count,       1784657

POWER_ICACHE_MISS_count,          1496
POWER_ICACHE_MISS_total_count,          3230

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         46887
POWER_BTB_WRITE_total_count,         98256

POWER_ROB_READ_count,      13778003
POWER_ROB_READ_total_count,      27700653

POWER_ROB_WRITE_count,      13778003
POWER_ROB_WRITE_total_count,      27700653

POWER_RENAME_READ_count,      27556006
POWER_RENAME_READ_total_count,      55401306

POWER_RENAME_WRITE_count,      13778003
POWER_RENAME_WRITE_total_count,      27700653

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        247319
POWER_FUNCTION_CALL_total_count,        500016

POWER_INST_WINDOW_READ_count,      13778003
POWER_INST_WINDOW_READ_total_count,      27700653

POWER_INST_WINDOW_WRITE_count,      13778003
POWER_INST_WINDOW_WRITE_total_count,      27700653

POWER_INT_REGFILE_READ_count,      16219977
POWER_INT_REGFILE_READ_total_count,      32539714

POWER_INT_REGFILE_WRITE_count,      13268317
POWER_INT_REGFILE_WRITE_total_count,      26646793

POWER_IALU_ACCESS_count,      13621738
POWER_IALU_ACCESS_total_count,      27387134

POWER_CDB_IALU_ACCESS_count,      13621738
POWER_CDB_IALU_ACCESS_total_count,      27387134

POWER_MUL_ACCESS_count,        156265
POWER_MUL_ACCESS_total_count,        313519

POWER_CDB_MUL_ACCESS_count,        156265
POWER_CDB_MUL_ACCESS_total_count,        313519

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

