Core, 0
Cumulative Cycles, 14140199            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.41441
Periodic Cycles, 7328642             
Periodic Instructions, 10000000            
Periodic IPC, 1.36451

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2290200625000
POWER_TIME_total_count, 4418812187500

POWER_CYCLE_count,       7328642
POWER_CYCLE_total_count,      14140199

POWER_ITLB_ACCESS_count,            76
POWER_ITLB_ACCESS_total_count,           505

POWER_DTLB_ACCESS_count,        538464
POWER_DTLB_ACCESS_total_count,       1024414

POWER_ICACHE_ACCESS_count,            76
POWER_ICACHE_ACCESS_total_count,           505

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            22

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            15
POWER_BTB_WRITE_total_count,           105

POWER_ROB_READ_count,      11970024
POWER_ROB_READ_total_count,      23990366

POWER_ROB_WRITE_count,      11970024
POWER_ROB_WRITE_total_count,      23990366

POWER_RENAME_READ_count,      23940048
POWER_RENAME_READ_total_count,      47980732

POWER_RENAME_WRITE_count,      11970024
POWER_RENAME_WRITE_total_count,      23990366

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      11970024
POWER_INST_WINDOW_READ_total_count,      23990366

POWER_INST_WINDOW_WRITE_count,      11970024
POWER_INST_WINDOW_WRITE_total_count,      23990366

POWER_INT_REGFILE_READ_count,      21859370
POWER_INT_REGFILE_READ_total_count,      43949059

POWER_INT_REGFILE_WRITE_count,      11508748
POWER_INT_REGFILE_WRITE_total_count,      23104945

POWER_IALU_ACCESS_count,      11969974
POWER_IALU_ACCESS_total_count,      23990260

POWER_CDB_IALU_ACCESS_count,      11969974
POWER_CDB_IALU_ACCESS_total_count,      23990260

POWER_MUL_ACCESS_count,            50
POWER_MUL_ACCESS_total_count,           106

POWER_CDB_MUL_ACCESS_count,            50
POWER_CDB_MUL_ACCESS_total_count,           106

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       5821876
POWER_DCACHE_READ_ACCESS_total_count,      11565162

POWER_DCACHE_WRITE_ACCESS_count,        626918
POWER_DCACHE_WRITE_ACCESS_total_count,       1186075

POWER_DCACHE_READ_MISS_count,       2453803
POWER_DCACHE_READ_MISS_total_count,       4794189

POWER_DCACHE_WRITE_MISS_count,        455983
POWER_DCACHE_WRITE_MISS_total_count,        836479

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        774155
POWER_LLC_READ_ACCESS_total_count,       1516864

POWER_LLC_WRITE_ACCESS_count,         71869
POWER_LLC_WRITE_ACCESS_total_count,        134663

POWER_LLC_READ_MISS_count,        399747
POWER_LLC_READ_MISS_total_count,        780704

POWER_LLC_WRITE_MISS_count,            89
POWER_LLC_WRITE_MISS_total_count,           196

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11970024
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23990366

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        470847
POWER_MEMORY_CTRL_ACCESS_total_count,        909567

POWER_MEMORY_CTRL_READ_count,        399747
POWER_MEMORY_CTRL_READ_total_count,        780704

POWER_MEMORY_CTRL_WRITE_count,         71100
POWER_MEMORY_CTRL_WRITE_total_count,        128863

POWER_OP_count,      11970024
POWER_OP_total_count,      23990366

POWER_INT_OP_count,       3847633
POWER_INT_OP_total_count,       7706977

POWER_FP_OP_count,       8120668
POWER_FP_OP_total_count,      16278143

POWER_LD_OP_count,       5106859
POWER_LD_OP_total_count,      10196330

POWER_ST_OP_count,        538464
POWER_ST_OP_total_count,       1024414

POWER_BRANCH_MISPREDICT_count,            15
POWER_BRANCH_MISPREDICT_total_count,           105

POWER_COMMITTED_OP_count,      11969767
POWER_COMMITTED_OP_total_count,      23987086

POWER_COMMITTED_INT_OP_count,       3847412
POWER_COMMITTED_INT_OP_total_count,       7705886

POWER_COMMITTED_FP_OP_count,       8122355
POWER_COMMITTED_FP_OP_total_count,      16281200

POWER_BRANCH_OP_count,        372363
POWER_BRANCH_OP_total_count,        725699

POWER_DRAM_PRECHARGE_count,         59964
POWER_DRAM_PRECHARGE_total_count,        115702

POWER_DRAM_ACTIVATE_count,         64086
POWER_DRAM_ACTIVATE_total_count,        123650

POWER_DRAM_READ_count,        399684
POWER_DRAM_READ_total_count,        780484

POWER_DRAM_WRITE_count,         71110
POWER_DRAM_WRITE_total_count,        128852

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



