Core, 0
Cumulative Cycles, 16172392            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.23668
Periodic Cycles, 8088940             
Periodic Instructions, 9999996             
Periodic IPC, 1.23626

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2527793750000
POWER_TIME_total_count, 5053872500000

POWER_CYCLE_count,       8088940
POWER_CYCLE_total_count,      16172392

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,            58

POWER_DTLB_ACCESS_count,       1140681
POWER_DTLB_ACCESS_total_count,       2295631

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,            58

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            24

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            40
POWER_BTB_WRITE_total_count,           408

POWER_ROB_READ_count,      10719816
POWER_ROB_READ_total_count,      21467065

POWER_ROB_WRITE_count,      10719816
POWER_ROB_WRITE_total_count,      21467065

POWER_RENAME_READ_count,      21439632
POWER_RENAME_READ_total_count,      42934130

POWER_RENAME_WRITE_count,      10719816
POWER_RENAME_WRITE_total_count,      21467065

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10719816
POWER_INST_WINDOW_READ_total_count,      21467065

POWER_INST_WINDOW_WRITE_count,      10719816
POWER_INST_WINDOW_WRITE_total_count,      21467065

POWER_INT_REGFILE_READ_count,      21407280
POWER_INT_REGFILE_READ_total_count,      42839203

POWER_INT_REGFILE_WRITE_count,       9549225
POWER_INT_REGFILE_WRITE_total_count,      19110294

POWER_IALU_ACCESS_count,      10719816
POWER_IALU_ACCESS_total_count,      21467065

POWER_CDB_IALU_ACCESS_count,      10719816
POWER_CDB_IALU_ACCESS_total_count,      21467065

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       4814353
POWER_DCACHE_READ_ACCESS_total_count,       9386226

POWER_DCACHE_WRITE_ACCESS_count,       4770724
POWER_DCACHE_WRITE_ACCESS_total_count,       9155123

POWER_DCACHE_READ_MISS_count,       3063511
POWER_DCACHE_READ_MISS_total_count,       5880318

POWER_DCACHE_WRITE_MISS_count,       3979228
POWER_DCACHE_WRITE_MISS_total_count,       7567855

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        729795
POWER_LLC_READ_ACCESS_total_count,       1460375

POWER_LLC_WRITE_ACCESS_count,        223976
POWER_LLC_WRITE_ACCESS_total_count,        448629

POWER_LLC_READ_MISS_count,        298656
POWER_LLC_READ_MISS_total_count,        606524

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      10719816
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      21467065

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        522639
POWER_MEMORY_CTRL_ACCESS_total_count,       1035428

POWER_MEMORY_CTRL_READ_count,        298656
POWER_MEMORY_CTRL_READ_total_count,        606524

