Core, 0
Cumulative Cycles, 5815440             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.43912
Periodic Cycles, 2735727             
Periodic Instructions, 10000000            
Periodic IPC, 3.65534

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  854914687500
POWER_TIME_total_count, 1817325000000

POWER_CYCLE_count,       2735727
POWER_CYCLE_total_count,       5815440

POWER_ITLB_ACCESS_count,         11918
POWER_ITLB_ACCESS_total_count,         23243

POWER_DTLB_ACCESS_count,        594540
POWER_DTLB_ACCESS_total_count,       1240711

POWER_ICACHE_ACCESS_count,         11918
POWER_ICACHE_ACCESS_total_count,         23243

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            77

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         18075
POWER_BTB_WRITE_total_count,         38243

POWER_ROB_READ_count,      11513846
POWER_ROB_READ_total_count,      23572362

POWER_ROB_WRITE_count,      11513846
POWER_ROB_WRITE_total_count,      23572362

POWER_RENAME_READ_count,      23027692
POWER_RENAME_READ_total_count,      47144724

POWER_RENAME_WRITE_count,      11513846
POWER_RENAME_WRITE_total_count,      23572362

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,            48
POWER_FUNCTION_CALL_total_count,            72

POWER_INST_WINDOW_READ_count,      11513846
POWER_INST_WINDOW_READ_total_count,      23572362

POWER_INST_WINDOW_WRITE_count,      11513846
POWER_INST_WINDOW_WRITE_total_count,      23572362

POWER_INT_REGFILE_READ_count,      18424407
POWER_INT_REGFILE_READ_total_count,      38789881

POWER_INT_REGFILE_WRITE_count,      12370739
POWER_INT_REGFILE_WRITE_total_count,      25061305

POWER_IALU_ACCESS_count,      11512881
POWER_IALU_ACCESS_total_count,      23570646

POWER_CDB_IALU_ACCESS_count,      11512881
POWER_CDB_IALU_ACCESS_total_count,      23570646

POWER_MUL_ACCESS_count,           965
POWER_MUL_ACCESS_total_count,          1716

POWER_CDB_MUL_ACCESS_count,           965
POWER_CDB_MUL_ACCESS_total_count,          1716

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2583042
POWER_DCACHE_READ_ACCESS_total_count,       5425755

POWER_DCACHE_WRITE_ACCESS_count,        591572
POWER_DCACHE_WRITE_ACCESS_total_count,       1234867

POWER_DCACHE_READ_MISS_count,         57549
POWER_DCACHE_READ_MISS_total_count,        212669

POWER_DCACHE_WRITE_MISS_count,         11584
POWER_DCACHE_WRITE_MISS_total_count,         37262

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          4969
POWER_LLC_READ_ACCESS_total_count,         14873

POWER_LLC_WRITE_ACCESS_count,           835
POWER_LLC_WRITE_ACCESS_total_count,           878

POWER_LLC_READ_MISS_count,          3224
POWER_LLC_READ_MISS_total_count,          9399

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11513846
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23572362

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3224
POWER_MEMORY_CTRL_ACCESS_total_count,          9399

POWER_MEMORY_CTRL_READ_count,          3224
POWER_MEMORY_CTRL_READ_total_count,          9399

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      11513846
POWER_OP_total_count,      23572362

POWER_INT_OP_count,       6380691
POWER_INT_OP_total_count,      12568845

POWER_FP_OP_count,       5129193
POWER_FP_OP_total_count,      10993140

POWER_LD_OP_count,       2603535
POWER_LD_OP_total_count,       5469048

POWER_ST_OP_count,        594540
POWER_ST_OP_total_count,       1240711

POWER_BRANCH_MISPREDICT_count,         18075
POWER_BRANCH_MISPREDICT_total_count,         38243

POWER_COMMITTED_OP_count,      10590256
POWER_COMMITTED_OP_total_count,      21551740

POWER_COMMITTED_INT_OP_count,       5677113
POWER_COMMITTED_INT_OP_total_count,      11025763

POWER_COMMITTED_FP_OP_count,       4913143
POWER_COMMITTED_FP_OP_total_count,      10525977

POWER_BRANCH_OP_count,        517530
POWER_BRANCH_OP_total_count,       1095877

POWER_DRAM_PRECHARGE_count,           146
POWER_DRAM_PRECHARGE_total_count,           592

POWER_DRAM_ACTIVATE_count,           275
POWER_DRAM_ACTIVATE_total_count,          1192

POWER_DRAM_READ_count,          3224
