Core, 0
Cumulative Cycles, 21062470            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.94956
Periodic Cycles, 10535117            
Periodic Instructions, 9999999             
Periodic IPC, 0.94921

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3292224062500
POWER_TIME_total_count, 6582021875000

POWER_CYCLE_count,      10535117
POWER_CYCLE_total_count,      21062470

POWER_ITLB_ACCESS_count,        822024
POWER_ITLB_ACCESS_total_count,       1656971

POWER_DTLB_ACCESS_count,       2123533
POWER_DTLB_ACCESS_total_count,       4274872

POWER_ICACHE_ACCESS_count,        822024
POWER_ICACHE_ACCESS_total_count,       1656971

POWER_ICACHE_MISS_count,           734
POWER_ICACHE_MISS_total_count,          2017

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         36063
POWER_BTB_WRITE_total_count,         73913

POWER_ROB_READ_count,      16282533
POWER_ROB_READ_total_count,      32780186

POWER_ROB_WRITE_count,      16282533
POWER_ROB_WRITE_total_count,      32780186

POWER_RENAME_READ_count,      32565066
POWER_RENAME_READ_total_count,      65560372

POWER_RENAME_WRITE_count,      16282533
POWER_RENAME_WRITE_total_count,      32780186

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        296821
POWER_FUNCTION_CALL_total_count,        595779

POWER_INST_WINDOW_READ_count,      16282533
POWER_INST_WINDOW_READ_total_count,      32780186

POWER_INST_WINDOW_WRITE_count,      16282533
POWER_INST_WINDOW_WRITE_total_count,      32780186

POWER_INT_REGFILE_READ_count,      18105740
POWER_INT_REGFILE_READ_total_count,      36444757

POWER_INT_REGFILE_WRITE_count,      12141630
POWER_INT_REGFILE_WRITE_total_count,      24432807

POWER_IALU_ACCESS_count,      16278802
POWER_IALU_ACCESS_total_count,      32772773

POWER_CDB_IALU_ACCESS_count,      16278802
POWER_CDB_IALU_ACCESS_total_count,      32772773

POWER_MUL_ACCESS_count,          3731
POWER_MUL_ACCESS_total_count,          7413

POWER_CDB_MUL_ACCESS_count,          3731
POWER_CDB_MUL_ACCESS_total_count,          7413

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3857287
POWER_DCACHE_READ_ACCESS_total_count,       7761686

POWER_DCACHE_WRITE_ACCESS_count,       2104760
POWER_DCACHE_WRITE_ACCESS_total_count,       4237601

POWER_DCACHE_READ_MISS_count,        441922
POWER_DCACHE_READ_MISS_total_count,        892299

POWER_DCACHE_WRITE_MISS_count,        130129
POWER_DCACHE_WRITE_MISS_total_count,        262358

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        125479
POWER_LLC_READ_ACCESS_total_count,        256771

POWER_LLC_WRITE_ACCESS_count,         57377
POWER_LLC_WRITE_ACCESS_total_count,        110799

POWER_LLC_READ_MISS_count,         92066
