Core, 0
Cumulative Cycles, 16732331            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.19529
Periodic Cycles, 8411284             
Periodic Instructions, 9999996             
Periodic IPC, 1.18888

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2628526250000
POWER_TIME_total_count, 5228853437500

POWER_CYCLE_count,       8411284
POWER_CYCLE_total_count,      16732331

POWER_ITLB_ACCESS_count,         47329
POWER_ITLB_ACCESS_total_count,         97742

POWER_DTLB_ACCESS_count,       1101464
POWER_DTLB_ACCESS_total_count,       2204223

POWER_ICACHE_ACCESS_count,         47329
POWER_ICACHE_ACCESS_total_count,         97742

POWER_ICACHE_MISS_count,            93
POWER_ICACHE_MISS_total_count,           301

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11040
POWER_BTB_WRITE_total_count,         23330

POWER_ROB_READ_count,      11787321
POWER_ROB_READ_total_count,      23579722

POWER_ROB_WRITE_count,      11787321
POWER_ROB_WRITE_total_count,      23579722

POWER_RENAME_READ_count,      23574642
POWER_RENAME_READ_total_count,      47159444

POWER_RENAME_WRITE_count,      11787321
POWER_RENAME_WRITE_total_count,      23579722

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         79572
POWER_FUNCTION_CALL_total_count,        157914

POWER_INST_WINDOW_READ_count,      11787321
POWER_INST_WINDOW_READ_total_count,      23579722

POWER_INST_WINDOW_WRITE_count,      11787321
POWER_INST_WINDOW_WRITE_total_count,      23579722

POWER_INT_REGFILE_READ_count,      17570018
POWER_INT_REGFILE_READ_total_count,      35123445

POWER_INT_REGFILE_WRITE_count,      10361961
POWER_INT_REGFILE_WRITE_total_count,      20713824

POWER_IALU_ACCESS_count,      11787054
POWER_IALU_ACCESS_total_count,      23579241

POWER_CDB_IALU_ACCESS_count,      11787054
POWER_CDB_IALU_ACCESS_total_count,      23579241

POWER_MUL_ACCESS_count,           267
POWER_MUL_ACCESS_total_count,           481

POWER_CDB_MUL_ACCESS_count,           267
POWER_CDB_MUL_ACCESS_total_count,           481

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3115158
POWER_DCACHE_READ_ACCESS_total_count,       6220198

POWER_DCACHE_WRITE_ACCESS_count,       1100126
POWER_DCACHE_WRITE_ACCESS_total_count,       2200562

POWER_DCACHE_READ_MISS_count,         96834
POWER_DCACHE_READ_MISS_total_count,        193579

POWER_DCACHE_WRITE_MISS_count,         88890
POWER_DCACHE_WRITE_MISS_total_count,        182850

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         12698
POWER_LLC_READ_ACCESS_total_count,         41005

POWER_LLC_WRITE_ACCESS_count,          7863
POWER_LLC_WRITE_ACCESS_total_count,         14830

POWER_LLC_READ_MISS_count,          3001
POWER_LLC_READ_MISS_total_count,         15400

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11787321
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23579722

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3001
POWER_MEMORY_CTRL_ACCESS_total_count,         15400

POWER_MEMORY_CTRL_READ_count,          3001
POWER_MEMORY_CTRL_READ_total_count,         15400

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      11787321
POWER_OP_total_count,      23579722

POWER_INT_OP_count,       5774237
POWER_INT_OP_total_count,      11578776

POWER_FP_OP_count,       5924685
POWER_FP_OP_total_count,      11810481

POWER_LD_OP_count,       3116054
POWER_LD_OP_total_count,       6224998

POWER_ST_OP_count,       1101464
POWER_ST_OP_total_count,       2204223

POWER_BRANCH_MISPREDICT_count,         11040
POWER_BRANCH_MISPREDICT_total_count,         23330

POWER_COMMITTED_OP_count,      11370898
POWER_COMMITTED_OP_total_count,      22729224

POWER_COMMITTED_INT_OP_count,       5554902
POWER_COMMITTED_INT_OP_total_count,      11134406

POWER_COMMITTED_FP_OP_count,       5815996
POWER_COMMITTED_FP_OP_total_count,      11594818

POWER_BRANCH_OP_count,       1395575
POWER_BRANCH_OP_total_count,       2803370

POWER_DRAM_PRECHARGE_count,           183
POWER_DRAM_PRECHARGE_total_count,          1818

POWER_DRAM_ACTIVATE_count,           240
POWER_DRAM_ACTIVATE_total_count,          2436

POWER_DRAM_READ_count,          3001
POWER_DRAM_READ_total_count,         15400

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



