Core, 0
Cumulative Cycles, 6177566             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.23752
Periodic Cycles, 3000415             
Periodic Instructions, 10000000            
Periodic IPC, 3.33287

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  937629687500
POWER_TIME_total_count, 1930489375000

POWER_CYCLE_count,       3000415
POWER_CYCLE_total_count,       6177566

POWER_ITLB_ACCESS_count,        301959
POWER_ITLB_ACCESS_total_count,        626986

POWER_DTLB_ACCESS_count,       1774545
POWER_DTLB_ACCESS_total_count,       3552745

POWER_ICACHE_ACCESS_count,        301959
POWER_ICACHE_ACCESS_total_count,        626986

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            82

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          6898
POWER_BTB_WRITE_total_count,         20337

POWER_ROB_READ_count,      13277865
POWER_ROB_READ_total_count,      26680487

POWER_ROB_WRITE_count,      13277865
POWER_ROB_WRITE_total_count,      26680487

POWER_RENAME_READ_count,      26555730
POWER_RENAME_READ_total_count,      53360974

POWER_RENAME_WRITE_count,      13277865
POWER_RENAME_WRITE_total_count,      26680487

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,          1853
POWER_FUNCTION_CALL_total_count,          3763

POWER_INST_WINDOW_READ_count,      13277865
POWER_INST_WINDOW_READ_total_count,      26680487

POWER_INST_WINDOW_WRITE_count,      13277865
POWER_INST_WINDOW_WRITE_total_count,      26680487

POWER_INT_REGFILE_READ_count,      16083235
POWER_INT_REGFILE_READ_total_count,      32291594

POWER_INT_REGFILE_WRITE_count,      12914843
POWER_INT_REGFILE_WRITE_total_count,      25970804

POWER_IALU_ACCESS_count,      13188064
POWER_IALU_ACCESS_total_count,      26498028

POWER_CDB_IALU_ACCESS_count,      13188064
POWER_CDB_IALU_ACCESS_total_count,      26498028

POWER_MUL_ACCESS_count,         89801
POWER_MUL_ACCESS_total_count,        182459

POWER_CDB_MUL_ACCESS_count,         89801
POWER_CDB_MUL_ACCESS_total_count,        182459

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3108418
POWER_DCACHE_READ_ACCESS_total_count,       6261725

POWER_DCACHE_WRITE_ACCESS_count,       1770780
POWER_DCACHE_WRITE_ACCESS_total_count,       3542314

POWER_DCACHE_READ_MISS_count,             0
POWER_DCACHE_READ_MISS_total_count,           354

POWER_DCACHE_WRITE_MISS_count,             0
POWER_DCACHE_WRITE_MISS_total_count,           128

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,             0
POWER_LLC_READ_ACCESS_total_count,           449

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,             0
POWER_LLC_READ_MISS_total_count,           349

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13277865
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      26680487

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,             0
POWER_MEMORY_CTRL_ACCESS_total_count,           349

POWER_MEMORY_CTRL_READ_count,             0
POWER_MEMORY_CTRL_READ_total_count,           349

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      13277865
POWER_OP_total_count,      26680487

POWER_INT_OP_count,      13124535
POWER_INT_OP_total_count,      26367293

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,       3116874
POWER_LD_OP_total_count,       6286182

POWER_ST_OP_count,       1774545
POWER_ST_OP_total_count,       3552745

POWER_BRANCH_MISPREDICT_count,          6898
POWER_BRANCH_MISPREDICT_total_count,         20337

