Core, 0
Cumulative Cycles, 9066574             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.20590
Periodic Cycles, 4487102             
Periodic Instructions, 9999995             
Periodic IPC, 2.22861

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1402219375000
POWER_TIME_total_count, 2833304375000

POWER_CYCLE_count,       4487102
POWER_CYCLE_total_count,       9066574

POWER_ITLB_ACCESS_count,        706428
POWER_ITLB_ACCESS_total_count,       1416322

POWER_DTLB_ACCESS_count,       1867043
POWER_DTLB_ACCESS_total_count,       3738039

POWER_ICACHE_ACCESS_count,        706428
POWER_ICACHE_ACCESS_total_count,       1416322

POWER_ICACHE_MISS_count,             1
POWER_ICACHE_MISS_total_count,           361

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1643
POWER_BTB_WRITE_total_count,          3823

POWER_ROB_READ_count,      12367144
POWER_ROB_READ_total_count,      24796873

POWER_ROB_WRITE_count,      12367144
POWER_ROB_WRITE_total_count,      24796873

POWER_RENAME_READ_count,      24734288
POWER_RENAME_READ_total_count,      49593746

POWER_RENAME_WRITE_count,      12367144
POWER_RENAME_WRITE_total_count,      24796873

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        171407
POWER_FUNCTION_CALL_total_count,        343243

POWER_INST_WINDOW_READ_count,      12367144
POWER_INST_WINDOW_READ_total_count,      24796873

POWER_INST_WINDOW_WRITE_count,      12367144
POWER_INST_WINDOW_WRITE_total_count,      24796873

POWER_INT_REGFILE_READ_count,      12928103
POWER_INT_REGFILE_READ_total_count,      25908766

POWER_INT_REGFILE_WRITE_count,       9424946
POWER_INT_REGFILE_WRITE_total_count,      18890108

POWER_IALU_ACCESS_count,      12354827
POWER_IALU_ACCESS_total_count,      24772152

POWER_CDB_IALU_ACCESS_count,      12354827
POWER_CDB_IALU_ACCESS_total_count,      24772152

POWER_MUL_ACCESS_count,         12317
POWER_MUL_ACCESS_total_count,         24721

POWER_CDB_MUL_ACCESS_count,         12317
POWER_CDB_MUL_ACCESS_total_count,         24721

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3276244
POWER_DCACHE_READ_ACCESS_total_count,       6567202

POWER_DCACHE_WRITE_ACCESS_count,       1865275
